"","date","Month","Year","site","final_plant_name","total_flowers","height","hummingbird","comment","Transect_ID","lon","lat","ele","time","name","sym","type","extensions","link","cmt","desc","waypoint","timestamp","Camera_ID"
"9772","25/11/2017","November","2017","UnPocoDelChoco","Hoffmannia killipii",5,"1",NA,NA,"UnPocoDelChoco_November_368",-78.8428718,0.0505271,"1043.1481934","25-NOV-17 10:59:18","368","Pin, Green",NA,"SymbolAndName",NA,"25-NOV-17 10:59:18","25-NOV-17 10:59:18","368",2017-11-25 10:59:18,"UnPocoDelChoco_368"
"9773","25/11/2017","November","2017","UnPocoDelChoco","Hoffmannia killipii",2,"1",NA,NA,"UnPocoDelChoco_November_369",-78.8430898,0.0505808,"1039.5434570","25-NOV-17 11:00:56","369","Pin, Green",NA,"SymbolAndName",NA,"25-NOV-17 11:00:56","25-NOV-17 11:00:56","369",2017-11-25 11:00:56,"UnPocoDelChoco_369"
"9774","25/11/2017","November","2017","UnPocoDelChoco","Hoffmannia killipii",10,"0.5",NA,NA,"UnPocoDelChoco_November_370",-78.8429717,0.0504524,"1038.1013184","25-NOV-17 11:01:57","370","Pin, Green",NA,"SymbolAndName",NA,"25-NOV-17 11:01:57","25-NOV-17 11:01:57","370",2017-11-25 11:01:57,"UnPocoDelChoco_370"
"9775","25/11/2017","November","2017","UnPocoDelChoco","Hoffmannia killipii",2,"1",NA,NA,"UnPocoDelChoco_November_371",-78.843111,0.050351,"1035.2175293","25-NOV-17 11:03:38","371","Pin, Green",NA,"SymbolAndName",NA,"25-NOV-17 11:03:38","25-NOV-17 11:03:38","371",2017-11-25 11:03:38,"UnPocoDelChoco_371"
"9776","25/11/2017","November","2017","UnPocoDelChoco","Guzmania wittmackii",2,"3",NA,NA,"UnPocoDelChoco_November_373",-78.8433476,0.0498713,"1028.0078125","25-NOV-17 11:17:18","373","Pin, Green",NA,"SymbolAndName",NA,"25-NOV-17 11:17:18","25-NOV-17 11:17:18","373",2017-11-25 11:17:18,"UnPocoDelChoco_373"
"9777","25/11/2017","November","2017","UnPocoDelChoco","Guzmania wittmackii",4,"3",NA,NA,"UnPocoDelChoco_November_374",-78.8434109,0.0497193,"1025.6044922","25-NOV-17 11:20:09","374","Pin, Green",NA,"SymbolAndName",NA,"25-NOV-17 11:20:09","25-NOV-17 11:20:09","374",2017-11-25 11:20:09,"UnPocoDelChoco_374"
"9778","25/11/2017","November","2017","UnPocoDelChoco","Drymonia teuscheri",2,"3",NA,NA,"UnPocoDelChoco_November_375",-78.8437466,0.0497355,"970.3291016","25-NOV-17 11:30:01","375","Pin, Green",NA,"SymbolAndName",NA,"25-NOV-17 11:30:01","25-NOV-17 11:30:01","375",2017-11-25 11:30:01,"UnPocoDelChoco_375"
"9779","21/12/2017","December","2017","UnPocoDelChoco","Palicourea guianensis",65,"4",NA,NA,"UnPocoDelChoco_December_392",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9780","21/12/2017","December","2017","UnPocoDelChoco","Palicourea guianensis",67,"6",NA,NA,"UnPocoDelChoco_December_393",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9781","21/12/2017","December","2017","UnPocoDelChoco","Palicourea guianensis",36,"7",NA,NA,"UnPocoDelChoco_December_394",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9782","21/12/2017","December","2017","UnPocoDelChoco","Palicourea guianensis",37,"3",NA,NA,"UnPocoDelChoco_December_397",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9783","21/12/2017","December","2017","UnPocoDelChoco","Kohleria villosa",3,"0.5",NA,NA,"UnPocoDelChoco_December_398",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9784","21/12/2017","December","2017","UnPocoDelChoco","Columnea picta",2,"3",NA,NA,"UnPocoDelChoco_December_400",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9785","21/12/2017","December","2017","UnPocoDelChoco","Kohleria villosa",12,"0.5",NA,NA,"UnPocoDelChoco_December_401",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9786","21/12/2017","December","2017","UnPocoDelChoco","Columnea picta",1,"0.5",NA,NA,"UnPocoDelChoco_December_402",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9787","21/12/2017","December","2017","UnPocoDelChoco","Gasteranthus quitensis",1,"0.5",NA,NA,"UnPocoDelChoco_December_403",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9788","21/12/2017","December","2017","UnPocoDelChoco","Kohleria villosa",2,"0.5",NA,NA,"UnPocoDelChoco_December_404",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9789","21/12/2017","December","2017","UnPocoDelChoco","Kohleria villosa",11,"0.5",NA,NA,"UnPocoDelChoco_December_405",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9790","21/12/2017","December","2017","UnPocoDelChoco","Palicourea demissa",7,"4",NA,NA,"UnPocoDelChoco_December_405",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9791","21/12/2017","December","2017","UnPocoDelChoco","Kohleria villosa",3,"0.5",NA,NA,"UnPocoDelChoco_December_407",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9792","21/12/2017","December","2017","UnPocoDelChoco","Hoffmannia killipii",6,"1",NA,NA,"UnPocoDelChoco_December_408",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9793","21/12/2017","December","2017","UnPocoDelChoco","Columnea picta",4,"3",NA,NA,"UnPocoDelChoco_December_411",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9794","21/12/2017","December","2017","UnPocoDelChoco","Columnea eburnea",1,"0.5",NA,NA,"UnPocoDelChoco_December_411",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9795","21/12/2017","December","2017","UnPocoDelChoco","Kohleria villosa",1,"0.5",NA,NA,"UnPocoDelChoco_December_412",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9796","21/12/2017","December","2017","UnPocoDelChoco","Hoffmannia killipii",11,"1",NA,NA,"UnPocoDelChoco_December_414",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9797","21/12/2017","December","2017","UnPocoDelChoco","Palicourea guianensis",22,"3",NA,NA,"UnPocoDelChoco_December_415",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9798","21/12/2017","December","2017","UnPocoDelChoco","Hoffmannia killipii",4,"0.5",NA,NA,"UnPocoDelChoco_December_416",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9799","21/12/2017","December","2017","UnPocoDelChoco","Palicourea guianensis",5,"1",NA,NA,"UnPocoDelChoco_December_417",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9800","21/12/2017","December","2017","UnPocoDelChoco","Palicourea guianensis",86,"3",NA,NA,"UnPocoDelChoco_December_418",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9801","21/12/2017","December","2017","UnPocoDelChoco","Hoffmannia killipii",16,"1",NA,NA,"UnPocoDelChoco_December_419",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9802","21/12/2017","December","2017","UnPocoDelChoco","Kohleria villosa",4,"0.5",NA,NA,"UnPocoDelChoco_December_420",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9803","21/12/2017","December","2017","UnPocoDelChoco","Hoffmannia killipii",3,"1",NA,NA,"UnPocoDelChoco_December_421",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9804","21/12/2017","December","2017","UnPocoDelChoco","Columnea eburnea",1,"2",NA,NA,"UnPocoDelChoco_December_422",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9805","21/12/2017","December","2017","UnPocoDelChoco","Calathea marantifolia",7,"1",NA,NA,"UnPocoDelChoco_December_423",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9806","21/12/2017","December","2017","UnPocoDelChoco","Guzmania wittmackii",2,"3",NA,NA,"UnPocoDelChoco_December_424",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9807","21/12/2017","December","2017","UnPocoDelChoco","Guzmania wittmackii",1,"2",NA,NA,"UnPocoDelChoco_December_425",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9808","21/12/2017","December","2017","UnPocoDelChoco","Palicourea guianensis",52,"3",NA,NA,"UnPocoDelChoco_December_426",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9809","21/12/2017","December","2017","UnPocoDelChoco","Hoffmannia killipii",4,"1",NA,NA,"UnPocoDelChoco_December_428",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9810","21/12/2017","December","2017","UnPocoDelChoco","Kohleria villosa",4,"0.5",NA,NA,"UnPocoDelChoco_December_429",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9811","21/12/2017","December","2017","UnPocoDelChoco","Kohleria villosa",8,"0.5",NA,NA,"UnPocoDelChoco_December_430",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9812","21/12/2017","December","2017","UnPocoDelChoco","Kohleria villosa",6,"0.5",NA,NA,"UnPocoDelChoco_December_431",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9813","21/12/2017","December","2017","UnPocoDelChoco","Kohleria villosa",5,"0.5",NA,NA,"UnPocoDelChoco_December_432",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9814","21/12/2017","December","2017","UnPocoDelChoco","Guzmania wittmackii",1,"3",NA,NA,"UnPocoDelChoco_December_433",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9815","21/12/2017","December","2017","UnPocoDelChoco","Guzmania wittmackii",1,"3",NA,NA,"UnPocoDelChoco_December_434",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9816","21/12/2017","December","2017","UnPocoDelChoco","Guzmania wittmackii",1,"4",NA,NA,"UnPocoDelChoco_December_437",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9817","21/12/2017","December","2017","UnPocoDelChoco","Guzmania wittmackii",2,"5",NA,NA,"UnPocoDelChoco_December_440",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9818","21/12/2017","December","2017","UnPocoDelChoco","Guzmania wittmackii",1,"4",NA,NA,"UnPocoDelChoco_December_441",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9819","22/01/2018","January","2018","UnPocoDelChoco","Palicourea guianensis",15,"4",NA,NA,"UnPocoDelChoco_January_522",-78.8447621,0.0536393,"1200.0822754","22-JAN-18 7:26:39","522","Pin, Green",NA,"SymbolAndName",NA,"22-JAN-18 7:26:39","22-JAN-18 7:26:39","522",2018-01-22 07:26:39,"UnPocoDelChoco_522"
"9820","22/01/2018","January","2018","UnPocoDelChoco","Palicourea guianensis",1,"4",NA,NA,"UnPocoDelChoco_January_523",-78.8444155,0.0533593,"1189.5080566","22-JAN-18 7:30:21","523","Pin, Green",NA,"SymbolAndName",NA,"22-JAN-18 7:30:21","22-JAN-18 7:30:21","523",2018-01-22 07:30:21,"UnPocoDelChoco_523"
"9821","22/01/2018","January","2018","UnPocoDelChoco","Kohleria villosa",1,"0.5",NA,NA,"UnPocoDelChoco_January_524",-78.8435992,0.0534797,"1187.1047363","22-JAN-18 7:36:45","524","Pin, Green",NA,"SymbolAndName",NA,"22-JAN-18 7:36:45","22-JAN-18 7:36:45","524",2018-01-22 07:36:45,"UnPocoDelChoco_524"
"9822","22/01/2018","January","2018","UnPocoDelChoco","Psammisia aberrans",7,"7",NA,NA,"UnPocoDelChoco_January_524",-78.8435992,0.0534797,"1187.1047363","22-JAN-18 7:36:45","524","Pin, Green",NA,"SymbolAndName",NA,"22-JAN-18 7:36:45","22-JAN-18 7:36:45","524",2018-01-22 07:36:45,"UnPocoDelChoco_524"
"9823","22/01/2018","January","2018","UnPocoDelChoco","Kohleria villosa",6,"0.5",NA,NA,"UnPocoDelChoco_January_525",-78.8436534,0.0533858,"1190.9499512","22-JAN-18 7:41:20","525","Pin, Green",NA,"SymbolAndName",NA,"22-JAN-18 7:41:20","22-JAN-18 7:41:20","525",2018-01-22 07:41:20,"UnPocoDelChoco_525"
"9824","22/01/2018","January","2018","UnPocoDelChoco","Heliconia stricta",1,"0.5",NA,NA,"UnPocoDelChoco_January_526",-78.8433616,0.0533862,"1173.8867188","22-JAN-18 7:53:56","526","Pin, Green",NA,"SymbolAndName",NA,"22-JAN-18 7:53:56","22-JAN-18 7:53:56","526",2018-01-22 07:53:56,"UnPocoDelChoco_526"
"9825","22/01/2018","January","2018","UnPocoDelChoco","Columnea picta",2,"2",NA,NA,"UnPocoDelChoco_January_527",-78.8430534,0.053227,"1186.1433105","22-JAN-18 7:59:48","527","Pin, Green",NA,"SymbolAndName",NA,"22-JAN-18 7:59:48","22-JAN-18 7:59:48","527",2018-01-22 07:59:48,"UnPocoDelChoco_527"
"9826","22/01/2018","January","2018","UnPocoDelChoco","Kohleria villosa",1,"0.5",NA,NA,"UnPocoDelChoco_January_528",-78.8430804,0.0530969,"1184.2207031","22-JAN-18 8:01:08","528","Pin, Green",NA,"SymbolAndName",NA,"22-JAN-18 8:01:08","22-JAN-18 8:01:08","528",2018-01-22 08:01:08,"UnPocoDelChoco_528"
"9827","22/01/2018","January","2018","UnPocoDelChoco","Kohleria villosa",3,"0.5",NA,NA,"UnPocoDelChoco_January_529",-78.8430211,0.053093,"1185.9030762","22-JAN-18 8:01:56","529","Pin, Green",NA,"SymbolAndName",NA,"22-JAN-18 8:01:56","22-JAN-18 8:01:56","529",2018-01-22 08:01:56,"UnPocoDelChoco_529"
"9828","22/01/2018","January","2018","UnPocoDelChoco","Columnea picta",1,"1",NA,NA,"UnPocoDelChoco_January_530",-78.8430135,0.0530529,"1187.5854492","22-JAN-18 8:02:47","530","Pin, Green",NA,"SymbolAndName",NA,"22-JAN-18 8:02:47","22-JAN-18 8:02:47","530",2018-01-22 08:02:47,"UnPocoDelChoco_530"
"9829","22/01/2018","January","2018","UnPocoDelChoco","Kohleria villosa",1,"0.5",NA,NA,"UnPocoDelChoco_January_531",-78.842879,0.0530774,"1184.2207031","22-JAN-18 8:04:41","531","Pin, Green",NA,"SymbolAndName",NA,"22-JAN-18 8:04:41","22-JAN-18 8:04:41","531",2018-01-22 08:04:41,"UnPocoDelChoco_531"
"9830","22/01/2018","January","2018","UnPocoDelChoco","Gasteranthus quitensis",1,"0.5",NA,NA,"UnPocoDelChoco_January_532",-78.8428702,0.0530359,"1180.1352539","22-JAN-18 8:05:25","532","Pin, Green",NA,"SymbolAndName",NA,"22-JAN-18 8:05:25","22-JAN-18 8:05:25","532",2018-01-22 08:05:25,"UnPocoDelChoco_532"
"9831","22/01/2018","January","2018","UnPocoDelChoco","Kohleria villosa",4,"0.5",NA,NA,"UnPocoDelChoco_January_533",-78.8427394,0.0529688,"1172.2045898","22-JAN-18 8:07:15","533","Pin, Green",NA,"SymbolAndName",NA,"22-JAN-18 8:07:15","22-JAN-18 8:07:15","533",2018-01-22 08:07:15,"UnPocoDelChoco_533"
"9832","22/01/2018","January","2018","UnPocoDelChoco","Kohleria villosa",5,"0.5",NA,NA,"UnPocoDelChoco_January_534",-78.8427396,0.052924,"1171.9638672","22-JAN-18 8:08:08","534","Pin, Green",NA,"SymbolAndName",NA,"22-JAN-18 8:08:08","22-JAN-18 8:08:08","534",2018-01-22 08:08:08,"UnPocoDelChoco_534"
"9833","22/01/2018","January","2018","UnPocoDelChoco","Gasteranthus quitensis",1,"0.5",NA,NA,"UnPocoDelChoco_January_535",-78.8426835,0.0529499,"1171.2429199","22-JAN-18 8:08:50","535","Pin, Green",NA,"SymbolAndName",NA,"22-JAN-18 8:08:50","22-JAN-18 8:08:50","535",2018-01-22 08:08:50,"UnPocoDelChoco_535"
"9834","22/01/2018","January","2018","UnPocoDelChoco","Columnea picta",1,"2",NA,NA,"UnPocoDelChoco_January_536",-78.8422978,0.052455,"1172.4448242","22-JAN-18 8:13:19","536","Pin, Green",NA,"SymbolAndName",NA,"22-JAN-18 8:13:19","22-JAN-18 8:13:19","536",2018-01-22 08:13:19,"UnPocoDelChoco_536"
"9835","22/01/2018","January","2018","UnPocoDelChoco","Costus pulverulentus",2,"0.5",NA,NA,"UnPocoDelChoco_January_537",-78.8422426,0.0524797,"1166.6767578","22-JAN-18 8:15:54","537","Pin, Green",NA,"SymbolAndName",NA,"22-JAN-18 8:15:54","22-JAN-18 8:15:54","537",2018-01-22 08:15:54,"UnPocoDelChoco_537"
"9836","22/01/2018","January","2018","UnPocoDelChoco","Mucuna rostrata",8,"15",NA,NA,"UnPocoDelChoco_January_538",-78.8419134,0.0523882,"1169.5607910","22-JAN-18 8:18:22","538","Pin, Green",NA,"SymbolAndName",NA,"22-JAN-18 8:18:22","22-JAN-18 8:18:22","538",2018-01-22 08:18:22,"UnPocoDelChoco_538"
"9837","22/01/2018","January","2018","UnPocoDelChoco","Columnea picta",1,"4",NA,NA,"UnPocoDelChoco_January_539",-78.8417984,0.052499,"1157.7846680","22-JAN-18 8:20:33","539","Pin, Green",NA,"SymbolAndName",NA,"22-JAN-18 8:20:33","22-JAN-18 8:20:33","539",2018-01-22 08:20:33,"UnPocoDelChoco_539"
"9838","22/01/2018","January","2018","UnPocoDelChoco","Columnea picta",3,"3",NA,NA,"UnPocoDelChoco_January_540",-78.8418438,0.0523628,"1152.4975586","22-JAN-18 8:21:33","540","Pin, Green",NA,"SymbolAndName",NA,"22-JAN-18 8:21:33","22-JAN-18 8:21:33","540",2018-01-22 08:21:33,"UnPocoDelChoco_540"
"9839","22/01/2018","January","2018","UnPocoDelChoco","Kohleria villosa",1,"0.5",NA,NA,"UnPocoDelChoco_January_541",-78.8415648,0.0523122,"1155.3813477","22-JAN-18 8:23:27","541","Pin, Green",NA,"SymbolAndName",NA,"22-JAN-18 8:23:27","22-JAN-18 8:23:27","541",2018-01-22 08:23:27,"UnPocoDelChoco_541"
"9840","22/01/2018","January","2018","UnPocoDelChoco","Gasteranthus quitensis",2,"0.5",NA,NA,"UnPocoDelChoco_January_542",-78.8415601,0.0522576,"1163.0717773","22-JAN-18 8:24:20","542","Pin, Green",NA,"SymbolAndName",NA,"22-JAN-18 8:24:20","22-JAN-18 8:24:20","542",2018-01-22 08:24:20,"UnPocoDelChoco_542"
"9841","22/01/2018","January","2018","UnPocoDelChoco","Kohleria villosa",2,"0.5",NA,NA,"UnPocoDelChoco_January_543",-78.8415798,0.0521245,"1177.2514648","22-JAN-18 8:28:32","543","Pin, Green",NA,"SymbolAndName",NA,"22-JAN-18 8:28:32","22-JAN-18 8:28:32","543",2018-01-22 08:28:32,"UnPocoDelChoco_543"
"9842","22/01/2018","January","2018","UnPocoDelChoco","Columnea eburnea",1,"7",NA,NA,"UnPocoDelChoco_January_545",-78.8409452,0.0522223,"1175.8093262","22-JAN-18 8:39:19","545","Pin, Green",NA,"SymbolAndName",NA,"22-JAN-18 8:39:19","22-JAN-18 8:39:19","545",2018-01-22 08:39:19,"UnPocoDelChoco_545"
"9843","22/01/2018","January","2018","UnPocoDelChoco","Columnea picta",1,"2",NA,NA,"UnPocoDelChoco_January_546",-78.840833,0.0521214,"1175.3286133","22-JAN-18 8:41:08","546","Pin, Green",NA,"SymbolAndName",NA,"22-JAN-18 8:41:08","22-JAN-18 8:41:08","546",2018-01-22 08:41:08,"UnPocoDelChoco_546"
"9844","22/01/2018","January","2018","UnPocoDelChoco","Kohleria villosa",5,"0.5",NA,NA,"UnPocoDelChoco_January_547",-78.8408667,0.0520996,"1177.9724121","22-JAN-18 8:41:41","547","Pin, Green",NA,"SymbolAndName",NA,"22-JAN-18 8:41:41","22-JAN-18 8:41:41","547",2018-01-22 08:41:41,"UnPocoDelChoco_547"
"9845","22/01/2018","January","2018","UnPocoDelChoco","Heliconia harlingii",4,"1",NA,NA,"UnPocoDelChoco_January_548",-78.8408452,0.0520639,"1184.9418945","22-JAN-18 8:45:13","548","Pin, Green",NA,"SymbolAndName",NA,"22-JAN-18 8:45:13","22-JAN-18 8:45:13","548",2018-01-22 08:45:13,"UnPocoDelChoco_548"
"9846","22/01/2018","January","2018","UnPocoDelChoco","Kohleria villosa",1,"0.5",NA,NA,"UnPocoDelChoco_January_549",-78.8408635,0.0518889,"1185.6628418","22-JAN-18 8:50:17","549","Pin, Green",NA,"SymbolAndName",NA,"22-JAN-18 8:50:17","22-JAN-18 8:50:17","549",2018-01-22 08:50:17,"UnPocoDelChoco_549"
"9847","22/01/2018","January","2018","UnPocoDelChoco","Kohleria villosa",1,"0.5",NA,NA,"UnPocoDelChoco_January_550",-78.8406679,0.0519513,"1189.2675781","22-JAN-18 8:52:51","550","Pin, Green",NA,"SymbolAndName",NA,"22-JAN-18 8:52:51","22-JAN-18 8:52:51","550",2018-01-22 08:52:51,"UnPocoDelChoco_550"
"9848","22/01/2018","January","2018","UnPocoDelChoco","Kohleria villosa",1,"0.5",NA,NA,"UnPocoDelChoco_January_551",-78.8408471,0.0517584,"1167.8784180","22-JAN-18 8:56:13","551","Pin, Green",NA,"SymbolAndName",NA,"22-JAN-18 8:56:13","22-JAN-18 8:56:13","551",2018-01-22 08:56:13,"UnPocoDelChoco_551"
"9849","22/01/2018","January","2018","UnPocoDelChoco","Kohleria villosa",1,"0.5",NA,NA,"UnPocoDelChoco_January_552",-78.8409452,0.0517796,"1164.9943848","22-JAN-18 8:58:32","552","Pin, Green",NA,"SymbolAndName",NA,"22-JAN-18 8:58:32","22-JAN-18 8:58:32","552",2018-01-22 08:58:32,"UnPocoDelChoco_552"
"9850","22/01/2018","January","2018","UnPocoDelChoco","Calathea marantifolia",8,"1",NA,NA,"UnPocoDelChoco_January_552",-78.8409452,0.0517796,"1164.9943848","22-JAN-18 8:58:32","552","Pin, Green",NA,"SymbolAndName",NA,"22-JAN-18 8:58:32","22-JAN-18 8:58:32","552",2018-01-22 08:58:32,"UnPocoDelChoco_552"
"9851","22/01/2018","January","2018","UnPocoDelChoco","Guzmania wittmackii",1,"2",NA,NA,"UnPocoDelChoco_January_553",-78.8409219,0.051689,"1174.6076660","22-JAN-18 9:00:40","553","Pin, Green",NA,"SymbolAndName",NA,"22-JAN-18 9:00:40","22-JAN-18 9:00:40","553",2018-01-22 09:00:40,"UnPocoDelChoco_553"
"9852","22/01/2018","January","2018","UnPocoDelChoco","Mucuna rostrata",10,"13",NA,NA,"UnPocoDelChoco_January_554",-78.8409372,0.0516712,"1177.4916992","22-JAN-18 9:02:22","554","Pin, Green",NA,"SymbolAndName",NA,"22-JAN-18 9:02:22","22-JAN-18 9:02:22","554",2018-01-22 09:02:22,"UnPocoDelChoco_554"
"9853","22/01/2018","January","2018","UnPocoDelChoco","Mucuna rostrata",7,"15",NA,NA,"UnPocoDelChoco_January_555",-78.8410943,0.0515827,"1159.9475098","22-JAN-18 9:05:58","555","Pin, Green",NA,"SymbolAndName",NA,"22-JAN-18 9:05:58","22-JAN-18 9:05:58","555",2018-01-22 09:05:58,"UnPocoDelChoco_555"
"9854","22/01/2018","January","2018","UnPocoDelChoco","Mucuna rostrata",14,"15",NA,NA,"UnPocoDelChoco_January_556",-78.8411191,0.0514475,"1162.3508301","22-JAN-18 9:08:23","556","Pin, Green",NA,"SymbolAndName",NA,"22-JAN-18 9:08:23","22-JAN-18 9:08:23","556",2018-01-22 09:08:23,"UnPocoDelChoco_556"
"9855","22/01/2018","January","2018","UnPocoDelChoco","Pitcairnia nigra",1,"4",NA,NA,"UnPocoDelChoco_January_557",-78.8411737,0.051235,"1162.1105957","22-JAN-18 9:10:19","557","Pin, Green",NA,"SymbolAndName",NA,"22-JAN-18 9:10:19","22-JAN-18 9:10:19","557",2018-01-22 09:10:19,"UnPocoDelChoco_557"
"9856","22/01/2018","January","2018","UnPocoDelChoco","Costus pulverulentus",1,"2",NA,NA,"UnPocoDelChoco_January_558",-78.8416981,0.0513858,"1140.7214355","22-JAN-18 9:18:07","558","Pin, Green",NA,"SymbolAndName",NA,"22-JAN-18 9:18:07","22-JAN-18 9:18:07","558",2018-01-22 09:18:07,"UnPocoDelChoco_558"
"9857","22/01/2018","January","2018","UnPocoDelChoco","Pitcairnia nigra",4,"3",NA,NA,"UnPocoDelChoco_January_560",-78.841892,0.0514744,"1137.8374023","22-JAN-18 9:31:05","560","Pin, Green",NA,"SymbolAndName",NA,"22-JAN-18 9:31:05","22-JAN-18 9:31:05","560",2018-01-22 09:31:05,"UnPocoDelChoco_560"
"9858","22/01/2018","January","2018","UnPocoDelChoco","Pitcairnia nigra",2,"1",NA,NA,"UnPocoDelChoco_January_561",-78.8419155,0.0516518,"1113.5644531","22-JAN-18 9:34:03","561","Pin, Green",NA,"SymbolAndName",NA,"22-JAN-18 9:34:03","22-JAN-18 9:34:03","561",2018-01-22 09:34:03,"UnPocoDelChoco_561"
"9859","22/01/2018","January","2018","UnPocoDelChoco","Heliconia harlingii",3,"1",NA,NA,"UnPocoDelChoco_January_562",-78.8420728,0.0514612,"1119.0920410","22-JAN-18 9:35:40","562","Pin, Green",NA,"SymbolAndName",NA,"22-JAN-18 9:35:40","22-JAN-18 9:35:40","562",2018-01-22 09:35:40,"UnPocoDelChoco_562"
"9860","22/01/2018","January","2018","UnPocoDelChoco","Costus pulverulentus",1,"1",NA,NA,"UnPocoDelChoco_January_563",-78.842137,0.0514088,"1121.2548828","22-JAN-18 9:36:17","563","Pin, Green",NA,"SymbolAndName",NA,"22-JAN-18 9:36:17","22-JAN-18 9:36:17","563",2018-01-22 09:36:17,"UnPocoDelChoco_563"
"9861","22/01/2018","January","2018","UnPocoDelChoco","Kohleria villosa",4,"0.5",NA,NA,"UnPocoDelChoco_January_564",-78.8421975,0.0514868,"1119.8129883","22-JAN-18 9:37:09","564","Pin, Green",NA,"SymbolAndName",NA,"22-JAN-18 9:37:09","22-JAN-18 9:37:09","564",2018-01-22 09:37:09,"UnPocoDelChoco_564"
"9862","22/01/2018","January","2018","UnPocoDelChoco","Gasteranthus quitensis",1,"0.5",NA,NA,"UnPocoDelChoco_January_564",-78.8421975,0.0514868,"1119.8129883","22-JAN-18 9:37:09","564","Pin, Green",NA,"SymbolAndName",NA,"22-JAN-18 9:37:09","22-JAN-18 9:37:09","564",2018-01-22 09:37:09,"UnPocoDelChoco_564"
