"","Plant","Flowers","Date","lon","lat","ele","Year","Month"
"5176","Columnea mastersonii",4,2014-09-13,-78.635201,0.117168,1370,2014,9
"5177","Besleria solanoides",144,2016-09-16,-78.594721,0.115087,1750,2016,9
"5178","Columnea kucyniakii",1,2015-01-02,-78.629091,0.104113,1680,2015,1
"5179","Columnea picta",3,2015-04-26,-78.634129,0.11912,1360,2015,4
"5180","Columnea medicinalis",2,2016-06-08,-78.596607,0.122792,2000,2016,6
"5181","Columnea medicinalis",3,2016-06-08,-78.596607,0.122792,2000,2016,6
"5182","Columnea strigosa",3,2016-07-14,-78.58384,0.128315,2410,2016,7
"5183","Glossoloma oblongicalyx",1,2016-07-14,-78.58384,0.128315,2410,2016,7
"5184","Besleria solanoides",16,2016-08-24,-78.593843,0.128561,2130,2016,8
"5185","Besleria solanoides",54,2016-08-24,-78.593843,0.128561,2130,2016,8
"5186","Columnea picta",2,2015-01-02,-78.629049,0.104096,1680,2015,1
"5187","Besleria solanoides",15,2015-10-07,-78.594106,0.1281,2130,2015,10
"5188","Columnea ciliata",1,2014-02-12,-78.596654,0.122522,2010,2014,2
"5189","Columnea strigosa",1,2016-07-14,-78.58383,0.128323,2410,2016,7
"5190","Columnea mastersonii",2,2015-01-02,-78.629007,0.104012,1680,2015,1
"5191","Besleria solanoides",24,2015-10-07,-78.59396,0.128336,2130,2015,10
"5192","Columnea kucyniakii",1,2014-02-12,-78.596601,0.122581,2020,2014,2
"5193","Columnea kucyniakii",4,2014-02-12,-78.596601,0.122581,2020,2014,2
"5194","Columnea mastersonii",3,2015-04-26,-78.634421,0.119103,1360,2015,4
"5195","Columnea medicinalis",2,2016-06-08,-78.596484,0.122712,2010,2016,6
"5196","Besleria solanoides",14,2016-08-24,-78.593826,0.128604,2130,2016,8
"5197","Glossoloma purpureum",1,2014-09-13,-78.634674,0.116261,1370,2014,9
"5198","Columnea kucyniakii",2,2014-02-12,-78.596616,0.122589,2030,2014,2
"5199","Columnea medicinalis",1,2015-06-08,-78.595107,0.127007,2110,2015,6
"5200","Besleria solanoides",66,2016-08-24,-78.593801,0.128633,2130,2016,8
"5201","Besleria solanoides",30,2016-08-24,-78.593801,0.128633,2130,2016,8
"5202","Besleria solanoides",80,2015-10-20,-78.596161,0.115239,1810,2015,10
"5203","Besleria solanoides",8,2016-10-18,-78.593856,0.12849,2130,2016,10
"5204","Besleria solanoides",3,2016-10-18,-78.593856,0.12849,2130,2016,10
"5205","Besleria solanoides",120,2014-11-06,-78.592949,0.129265,2170,2014,11
"5206","Besleria solanoides",75,2014-11-06,-78.592949,0.129265,2170,2014,11
"5207","Kohleria affinis",2,2015-03-11,-78.5944,0.114784,1760,2015,3
"5208","Gasteranthus quitensis",1,2014-09-27,-78.629008,0.107578,1570,2014,9
"5209","Besleria solanoides",200,2016-09-05,-78.594049,0.1282,2130,2016,9
"5210","Columnea kucyniakii",3,2014-02-12,-78.596619,0.122699,2020,2014,2
"5211","Columnea kucyniakii",1,2014-02-12,-78.596619,0.122699,2020,2014,2
"5212","Columnea medicinalis",1,2016-06-08,-78.596425,0.122641,2010,2016,6
"5213","Glossoloma oblongicalyx",2,2016-07-14,-78.583658,0.128364,2410,2016,7
"5214","Besleria solanoides",150,2016-09-16,-78.595409,0.114823,1760,2016,9
"5215","Besleria solanoides",32,2015-10-07,-78.593861,0.128508,2130,2015,10
"5216","Besleria solanoides",36,2015-10-07,-78.593861,0.128508,2130,2015,10
"5217","Columnea kucyniakii",1,2014-02-12,-78.596442,0.122626,2020,2014,2
"5218","Columnea kucyniakii",6,2014-02-12,-78.596442,0.122626,2020,2014,2
"5219","Columnea ciliata",1,2015-02-25,-78.595351,0.12675,2110,2015,2
"5220","Kohleria affinis",1,2015-02-25,-78.595351,0.12675,2110,2015,2
"5221","Columnea strigosa",1,2015-06-08,-78.594955,0.127207,2120,2015,6
"5222","Glossoloma oblongicalyx",1,2016-07-14,-78.583602,0.128395,2410,2016,7
"5223","Besleria solanoides",108,2015-10-07,-78.593915,0.128481,2130,2015,10
"5224","Besleria solanoides",34,2015-10-07,-78.593915,0.128481,2130,2015,10
"5225","Columnea kucyniakii",3,2014-02-12,-78.596402,0.122591,2030,2014,2
"5226","Columnea kucyniakii",6,2014-02-12,-78.596402,0.122591,2030,2014,2
"5227","Kohleria affinis",3,2015-02-25,-78.595213,0.126946,2110,2015,2
"5228","Besleria solanoides",2,2015-06-08,-78.594844,0.12729,2120,2015,6
"5229","Besleria solanoides",20,2015-06-08,-78.594844,0.12729,2120,2015,6
"5230","Columnea medicinalis",2,2016-08-24,-78.593707,0.128729,2130,2016,8
"5231","Besleria solanoides",7,2016-08-24,-78.593707,0.128729,2130,2016,8
"5232","Glossoloma oblongicalyx",1,2014-10-23,-78.586358,0.130139,2320,2014,10
"5233","Besleria solanoides",32,2015-10-07,-78.593849,0.128566,2130,2015,10
"5234","Columnea mastersonii",2,2016-04-24,-78.629285,0.104499,1660,2016,4
"5235","Columnea medicinalis",2,2014-06-03,-78.593608,0.115439,1730,2014,6
"5236","Columnea medicinalis",1,2016-06-09,-78.595411,0.1267,2110,2016,6
"5237","Glossoloma oblongicalyx",1,2016-07-14,-78.583118,0.1285,2420,2016,7
"5238","Besleria solanoides",2,2016-08-24,-78.593689,0.128797,2130,2016,8
"5239","Columnea picta",1,2014-09-13,-78.633983,0.115534,1380,2014,9
"5240","Besleria solanoides",20,2016-09-16,-78.595233,0.114819,1780,2016,9
"5241","Besleria solanoides",16,2015-10-07,-78.593756,0.128685,2130,2015,10
"5242","Columnea ciliata",1,2015-02-25,-78.595139,0.127004,2120,2015,2
"5243","Columnea strigosa",2,2015-06-08,-78.594532,0.127438,2120,2015,6
"5244","Columnea medicinalis",NA,2016-06-09,-78.595303,0.126795,2110,2016,6
"5245","Glossoloma oblongicalyx",2,2016-07-14,-78.582994,0.128489,2420,2016,7
"5246","Besleria solanoides",25,2016-08-24,-78.593641,0.128823,2140,2016,8
"5247","Columnea picta",2,2014-09-13,-78.633962,0.115523,1380,2014,9
"5248","Columnea medicinalis",3,2015-10-07,-78.593684,0.128811,2140,2015,10
"5249","Besleria solanoides",25,2015-10-07,-78.593684,0.128811,2140,2015,10
"5250","Besleria solanoides",12,2015-10-07,-78.593684,0.128811,2140,2015,10
"5251","Columnea ciliata",4,2014-02-12,-78.596339,0.122711,2040,2014,2
"5252","Columnea mastersonii",1,2016-04-24,-78.629245,0.104379,1670,2016,4
"5253","Besleria solanoides",12,2016-08-24,-78.593624,0.128871,2140,2016,8
"5254","Columnea mastersonii",4,2015-01-11,-78.634233,0.119104,1400,2015,1
"5255","Besleria solanoides",20,2015-10-07,-78.593637,0.128849,2140,2015,10
"5256","Columnea medicinalis",5,2014-02-13,-78.595409,0.126683,2100,2014,2
"5257","Columnea mastersonii",4,2016-04-24,-78.629061,0.104323,1670,2016,4
"5258","Columnea medicinalis",1,2015-06-08,-78.594412,0.127646,2120,2015,6
"5259","Drymonia teuscheri",1,2016-06-09,-78.595209,0.126927,2110,2016,6
"5260","Drymonia collegarum",1,2016-08-24,-78.593585,0.128909,2140,2016,8
"5261","Besleria solanoides",1,2016-08-24,-78.593585,0.128909,2140,2016,8
"5262","Besleria solanoides",12,2016-09-16,-78.595287,0.114715,1780,2016,9
"5263","Glossoloma oblongicalyx",4,2014-10-23,-78.586196,0.130076,2320,2014,10
"5264","Besleria solanoides",12,2015-10-07,-78.593583,0.128899,2140,2015,10
"5265","Kohleria affinis",1,2014-02-13,-78.595355,0.126758,2100,2014,2
"5266","Columnea ciliata",1,2014-04-09,-78.593788,0.114683,1750,2014,4
"5267","Gasteranthus quitensis",4,2014-04-09,-78.593788,0.114683,1750,2014,4
"5268","Columnea picta",1,2015-07-15,-78.59668,0.116183,1840,2015,7
"5269","Besleria solanoides",20,2016-08-24,-78.593543,0.128935,2140,2016,8
"5270","Besleria solanoides",55,2016-08-24,-78.593543,0.128935,2140,2016,8
"5271","Besleria solanoides",60,2016-09-16,-78.595353,0.114735,1780,2016,9
"5272","Besleria solanoides",50,2015-10-07,-78.593542,0.128931,2140,2015,10
"5273","Besleria solanoides",80,2015-10-07,-78.593542,0.128931,2140,2015,10
"5274","Besleria solanoides",40,2015-10-07,-78.593542,0.128931,2140,2015,10
"5275","Kohleria affinis",1,2014-02-13,-78.595308,0.126795,2100,2014,2
"5276","Columnea ciliata",2,2014-02-13,-78.595308,0.126795,2100,2014,2
"5277","Columnea ciliata",1,2015-02-25,-78.594905,0.127209,2120,2015,2
"5278","Columnea picta",1,2015-04-26,-78.635315,0.117426,1370,2015,4
"5279","Besleria solanoides",6,2015-06-08,-78.594361,0.127734,2120,2015,6
"5280","Besleria solanoides",12,2016-08-24,-78.593525,0.128976,2140,2016,8
"5281","Columnea ciliata",1,2015-01-11,-78.634631,0.119001,1380,2015,1
"5282","Besleria solanoides",25,2015-10-07,-78.593524,0.128953,2140,2015,10
"5283","Kohleria affinis",2,2015-02-25,-78.594903,0.127223,2120,2015,2
"5284","Columnea mastersonii",1,2014-07-16,-78.63522,0.117184,1370,2014,7
"5285","Besleria solanoides",12,2016-10-18,-78.593861,0.128528,2130,2016,10
"5286","Besleria solanoides",15,2016-10-18,-78.593861,0.128528,2130,2016,10
"5287","Drymonia teuscheri",2,2014-04-23,-78.581496,0.12871,2470,2014,4
"5288","Columnea medicinalis",2,2014-06-07,-78.629372,0.104789,1660,2014,6
"5289","Besleria solanoides",3,2015-06-23,-78.599018,0.116842,1950,2015,6
"5290","Drymonia teuscheri",30,2014-07-23,-78.586218,0.130036,2320,2014,7
"5291","Kohleria affinis",5,2014-02-13,-78.594992,0.127092,2120,2014,2
"5292","Kohleria affinis",10,2015-02-25,-78.594813,0.127293,2120,2015,2
"5293","Drymonia brochidodroma",2,2014-04-09,-78.594278,0.114781,1750,2014,4
"5294","Besleria solanoides",100,2016-08-24,-78.593444,0.129017,2140,2016,8
"5295","Columnea ciliata",4,2015-01-11,-78.634894,0.118839,1380,2015,1
"5296","Besleria solanoides",42,2015-10-07,-78.593424,0.129041,2140,2015,10
"5297","Besleria solanoides",4,2015-02-25,-78.594758,0.127315,2120,2015,2
"5298","Kohleria affinis",2,2014-04-09,-78.594514,0.114796,1750,2014,4
"5299","Gasteranthus quitensis",5,2015-07-15,-78.597102,0.116359,1840,2015,7
"5300","Besleria solanoides",48,2016-08-24,-78.593402,0.129039,2140,2016,8
"5301","Besleria solanoides",80,2016-08-24,-78.593402,0.129039,2140,2016,8
"5302","Besleria solanoides",72,2016-08-24,-78.593402,0.129039,2140,2016,8
"5303","Gasteranthus lateralis",1,2014-10-23,-78.585921,0.129913,2330,2014,10
"5304","Besleria solanoides",48,2015-10-07,-78.593389,0.12908,2150,2015,10
"5305","Kohleria affinis",20,2014-02-13,-78.594863,0.127256,2120,2014,2
"5306","Columnea ciliata",4,2015-02-25,-78.594515,0.127475,2130,2015,2
"5307","Columnea mastersonii",2,2015-04-26,-78.635191,0.117064,1370,2015,4
"5308","Gasteranthus lateralis",2,2016-08-24,-78.593416,0.12899,2140,2016,8
"5309","Columnea picta",1,2014-09-13,-78.632337,0.113642,1380,2014,9
"5310","Gasteranthus quitensis",2,2016-09-16,-78.595828,0.115225,1800,2016,9
"5311","Besleria solanoides",30,2015-10-07,-78.59328,0.129055,2150,2015,10
"5312","Columnea ciliata",4,2014-02-13,-78.594754,0.127325,2120,2014,2
"5313","Columnea ciliata",1,2015-02-25,-78.594487,0.127573,2130,2015,2
"5314","Kohleria affinis",15,2015-02-25,-78.594487,0.127573,2130,2015,2
"5315","Kohleria affinis",2,2015-02-25,-78.594487,0.127573,2130,2015,2
"5316","Besleria solanoides",60,2016-08-24,-78.593299,0.129011,2140,2016,8
"5317","Glossoloma purpureum",1,2014-09-13,-78.632213,0.112902,1390,2014,9
"5318","Gasteranthus quitensis",2,2016-09-16,-78.595812,0.115362,1800,2016,9
"5319","Besleria solanoides",2,2015-06-08,-78.593917,0.128364,2110,2015,6
"5320","Glossoloma purpureum",1,2014-07-16,-78.634917,0.116528,1380,2014,7
"5321","Besleria solanoides",20,2016-08-24,-78.593266,0.129059,2140,2016,8
"5322","Besleria solanoides",56,2016-08-24,-78.593266,0.129059,2140,2016,8
"5323","Columnea ciliata",1,2015-01-11,-78.635313,0.117737,1380,2015,1
"5324","Columnea ciliata",2,2014-02-13,-78.594425,0.127883,2140,2014,2
"5325","Columnea ciliata",1,2014-02-13,-78.594425,0.127883,2140,2014,2
"5326","Columnea ciliata",3,2015-02-25,-78.594316,0.127924,2130,2015,2
"5327","Columnea ciliata",1,2014-04-09,-78.594843,0.114908,1750,2014,4
"5328","Besleria solanoides",32,2015-06-08,-78.593878,0.128415,2110,2015,6
"5329","Besleria solanoides",150,2016-09-16,-78.595937,0.115233,1810,2016,9
"5330","Besleria solanoides",12,2014-11-29,-78.629476,0.106126,1640,2014,11
"5331","Columnea ciliata",2,2015-02-25,-78.594291,0.127958,2130,2015,2
"5332","Columnea picta",1,2014-06-03,-78.594667,0.114829,1770,2014,6
"5333","Columnea medicinalis",1,2015-06-08,-78.593777,0.128596,2120,2015,6
"5334","Glossoloma purpureum",3,2014-07-16,-78.634808,0.116369,1380,2014,7
"5335","Columnea mastersonii",1,2014-09-13,-78.629015,0.107872,1560,2014,9
"5336","Gasteranthus lateralis",2,2015-10-07,-78.593124,0.129132,2160,2015,10
"5337","Besleria solanoides",1,2014-11-29,-78.629562,0.106,1650,2014,11
"5338","Kohleria affinis",1,2014-02-13,-78.594229,0.128042,2130,2014,2
"5339","Columnea ciliata",1,2015-02-25,-78.594122,0.128057,2130,2015,2
"5340","Columnea ciliata",4,2014-04-09,-78.595139,0.114881,1750,2014,4
"5341","Columnea medicinalis",2,2015-06-08,-78.593753,0.128642,2120,2015,6
"5342","Glossoloma oblongicalyx",1,2015-06-08,-78.593753,0.128642,2120,2015,6
"5343","Gasteranthus quitensis",2,2015-07-23,-78.634019,0.119128,1360,2015,7
"5344","Glossoloma oblongicalyx",2,2016-08-24,-78.593206,0.129058,2150,2016,8
"5345","Glossoloma oblongicalyx",1,2016-08-24,-78.593206,0.129058,2150,2016,8
"5346","Besleria solanoides",35,2016-09-16,-78.59599,0.115126,1810,2016,9
"5347","Columnea medicinalis",1,2015-06-08,-78.593517,0.128905,2120,2015,6
"5348","Glossoloma purpureum",8,2014-07-16,-78.634588,0.116155,1380,2014,7
"5349","Glossoloma oblongicalyx",1,2016-07-14,-78.581653,0.128789,2460,2016,7
"5350","Besleria solanoides",30,2016-08-24,-78.593106,0.12912,2150,2016,8
"5351","Columnea mastersonii",2,2014-09-13,-78.628791,0.107808,1560,2014,9
"5352","Besleria solanoides",20,2016-09-16,-78.595983,0.115086,1810,2016,9
"5353","Glossoloma oblongicalyx",1,2014-10-23,-78.585615,0.129451,2350,2014,10
"5354","Besleria solanoides",12,2015-10-07,-78.593105,0.129073,2170,2015,10
"5355","Glossoloma oblongicalyx",3,2016-07-14,-78.581604,0.128741,2460,2016,7
"5356","Besleria solanoides",21,2016-08-24,-78.593093,0.129119,2150,2016,8
"5357","Gasteranthus lateralis",3,2016-08-24,-78.593093,0.129119,2150,2016,8
"5358","Besleria solanoides",8,2016-08-24,-78.593093,0.129119,2150,2016,8
"5359","Gasteranthus quitensis",5,2014-09-13,-78.62869,0.107715,1560,2014,9
"5360","Besleria solanoides",10,2015-10-20,-78.596198,0.115333,1810,2015,10
"5361","Besleria solanoides",18,2016-10-18,-78.593809,0.128577,2130,2016,10
"5362","Besleria solanoides",60,2014-11-06,-78.592862,0.12917,2180,2014,11
"5363","Besleria solanoides",245,2014-11-06,-78.592862,0.12917,2180,2014,11
"5364","Besleria solanoides",80,2014-11-06,-78.592862,0.12917,2180,2014,11
"5365","Gasteranthus quitensis",2,2016-12-14,-78.594017,0.114668,1760,2016,12
"5366","Drymonia teuscheri",6,2016-05-10,-78.593145,0.129138,2160,2016,5
"5367","Glossoloma oblongicalyx",1,2014-07-23,-78.586216,0.130009,2320,2014,7
"5368","Glossoloma oblongicalyx",2,2015-07-30,-78.585639,0.129542,2350,2015,7
"5369","Besleria solanoides",90,2016-09-05,-78.594033,0.128275,2130,2016,9
"5370","Besleria solanoides",96,2016-09-05,-78.594033,0.128275,2130,2016,9
"5371","Glossoloma oblongicalyx",4,2014-10-23,-78.585589,0.129405,2350,2014,10
"5372","Glossoloma oblongicalyx",1,2014-10-23,-78.585589,0.129405,2350,2014,10
"5373","Besleria solanoides",10,2015-10-07,-78.593031,0.12913,2170,2015,10
"5374","Columnea medicinalis",3,2016-06-09,-78.593915,0.128363,2130,2016,6
"5375","Glossoloma oblongicalyx",1,2016-07-14,-78.581495,0.128731,2460,2016,7
"5376","Besleria solanoides",12,2016-08-24,-78.593076,0.12914,2150,2016,8
"5377","Columnea picta",2,2014-09-13,-78.628649,0.107615,1560,2014,9
"5378","Besleria solanoides",12,2016-09-16,-78.596063,0.115151,1820,2016,9
"5379","Columnea picta",3,2015-01-11,-78.635304,0.117364,1370,2015,1
"5380","Columnea picta",1,2015-01-11,-78.635304,0.117364,1370,2015,1
"5381","Besleria solanoides",90,2015-10-07,-78.592899,0.129222,2170,2015,10
"5382","Besleria solanoides",80,2015-10-07,-78.592899,0.129222,2170,2015,10
"5383","Besleria solanoides",12,2014-11-29,-78.629624,0.105755,1650,2014,11
"5384","Columnea medicinalis",2,2014-02-13,-78.593698,0.12879,2130,2014,2
"5385","Columnea ciliata",3,2015-01-11,-78.635167,0.117257,1370,2015,1
"5386","Glossoloma oblongicalyx",3,2014-10-23,-78.585485,0.129244,2350,2014,10
"5387","Besleria solanoides",4,2015-10-07,-78.592833,0.12918,2170,2015,10
"5388","Kohleria affinis",6,2014-02-13,-78.593529,0.128941,2140,2014,2
"5389","Besleria solanoides",4,2015-06-08,-78.593282,0.129083,2130,2015,6
"5390","Columnea mastersonii",3,2014-09-13,-78.62882,0.107567,1570,2014,9
"5391","Besleria solanoides",120,2016-09-16,-78.596104,0.115213,1820,2016,9
"5392","Besleria solanoides",24,2015-10-07,-78.59289,0.129198,2180,2015,10
"5393","Besleria solanoides",24,2015-10-07,-78.59289,0.129198,2180,2015,10
"5394","Besleria solanoides",150,2015-10-07,-78.59289,0.129198,2180,2015,10
"5395","Besleria solanoides",20,2014-11-29,-78.629531,0.105558,1660,2014,11
"5396","Glossoloma oblongicalyx",1,2015-06-08,-78.59326,0.129064,2130,2015,6
"5397","Columnea medicinalis",2,2016-06-09,-78.593724,0.128658,2130,2016,6
"5398","Besleria solanoides",84,2016-08-24,-78.59294,0.129254,2160,2016,8
"5399","Besleria solanoides",60,2016-09-16,-78.596139,0.115284,1820,2016,9
"5400","Besleria solanoides",35,2016-09-16,-78.596139,0.115284,1820,2016,9
"5401","Columnea ciliata",1,2014-04-09,-78.595441,0.114859,1810,2014,4
"5402","Glossoloma oblongicalyx",3,2015-06-08,-78.593113,0.12906,2130,2015,6
"5403","Glossoloma purpureum",2,2014-07-16,-78.634165,0.115738,1380,2014,7
"5404","Besleria solanoides",15,2016-08-24,-78.592937,0.129242,2160,2016,8
"5405","Besleria solanoides",44,2016-09-16,-78.596171,0.115376,1820,2016,9
"5406","Glossoloma oblongicalyx",1,2014-10-23,-78.585382,0.12913,2360,2014,10
"5407","Glossoloma oblongicalyx",2,2015-10-07,-78.592688,0.12913,2190,2015,10
"5408","Glossoloma oblongicalyx",2,2015-02-25,-78.593174,0.12908,2150,2015,2
"5409","Columnea ciliata",2,2014-04-09,-78.595628,0.115104,1830,2014,4
"5410","Columnea ciliata",1,2014-04-09,-78.595628,0.115104,1830,2014,4
"5411","Gasteranthus quitensis",1,2016-04-25,-78.594127,0.114748,1740,2016,4
"5412","Columnea medicinalis",1,2015-06-08,-78.593094,0.129085,2140,2015,6
"5413","Glossoloma oblongicalyx",2,2016-06-09,-78.593676,0.128779,2130,2016,6
"5414","Glossoloma purpureum",1,2014-07-16,-78.634054,0.115624,1380,2014,7
"5415","Besleria solanoides",48,2016-08-24,-78.592943,0.129206,2160,2016,8
"5416","Besleria solanoides",25,2016-08-24,-78.592943,0.129206,2160,2016,8
"5417","Besleria solanoides",150,2016-09-16,-78.596193,0.115781,1840,2016,9
"5418","Columnea mastersonii",18,2015-01-11,-78.635166,0.117091,1370,2015,1
"5419","Glossoloma oblongicalyx",1,2014-10-23,-78.585329,0.129034,2360,2014,10
"5420","Glossoloma oblongicalyx",1,2015-10-07,-78.592718,0.129195,2190,2015,10
"5421","Columnea ciliata",1,2014-04-09,-78.595799,0.115273,1830,2014,4
"5422","Drymonia teuscheri",1,2015-06-08,-78.593092,0.129094,2140,2015,6
"5423","Besleria solanoides",140,2016-08-24,-78.592898,0.129188,2160,2016,8
"5424","Columnea ciliata",2,2014-02-13,-78.592987,0.129208,2160,2014,2
"5425","Columnea medicinalis",2,2015-02-25,-78.593096,0.12913,2150,2015,2
"5426","Columnea medicinalis",2,2015-08-26,-78.598586,0.117758,1940,2015,8
"5427","Besleria solanoides",104,2015-10-07,-78.592629,0.12921,2200,2015,10
"5428","Besleria solanoides",42,2015-10-07,-78.592629,0.12921,2200,2015,10
"5429","Gasteranthus quitensis",12,2014-09-13,-78.629518,0.107241,1580,2014,9
"5430","Besleria solanoides",2,2014-11-29,-78.629291,0.104598,1670,2014,11
"5431","Columnea ciliata",1,2014-04-09,-78.596043,0.115141,1820,2014,4
"5432","Columnea strigosa",2,2015-06-08,-78.592953,0.129209,2150,2015,6
"5433","Columnea medicinalis",1,2015-08-26,-78.598321,0.118169,1940,2015,8
"5434","Besleria solanoides",130,2016-08-24,-78.592689,0.129263,2170,2016,8
"5435","Besleria solanoides",18,2016-09-16,-78.596316,0.115923,1840,2016,9
"5436","Columnea medicinalis",2,2014-01-07,-78.595397,0.126737,2110,2014,1
"5437","Gasteranthus quitensis",1,2015-10-20,-78.596088,0.115345,1820,2015,10
"5438","Besleria solanoides",8,2016-10-18,-78.593782,0.128622,2130,2016,10
"5439","Besleria solanoides",9,2014-11-06,-78.592617,0.129267,2190,2014,11
"5440","Besleria solanoides",90,2014-11-06,-78.592617,0.129267,2190,2014,11
"5441","Gasteranthus quitensis",16,2016-12-14,-78.594191,0.114686,1760,2016,12
"5442","Columnea ciliata",1,2015-03-11,-78.595025,0.114774,1780,2015,3
"5443","Glossoloma oblongicalyx",1,2016-05-10,-78.593096,0.129171,2160,2016,5
"5444","Glossoloma oblongicalyx",2,2014-07-23,-78.586101,0.129947,2320,2014,7
"5445","Glossoloma oblongicalyx",2,2015-07-30,-78.585564,0.129487,2350,2015,7
"5446","Gasteranthus quitensis",1,2014-09-27,-78.629188,0.107442,1580,2014,9
"5447","Besleria solanoides",60,2016-09-05,-78.59401,0.12832,2130,2016,9
"5448","Glossoloma oblongicalyx",1,2014-10-23,-78.585131,0.128599,2380,2014,10
"5449","Glossoloma oblongicalyx",3,2015-10-07,-78.592426,0.129371,2200,2015,10
"5450","Besleria solanoides",14,2016-09-16,-78.596395,0.115987,1840,2016,9
