"","Plant","Flowers","Date","lon","lat","ele","Month","Year","julian"
"3694","Besleria solanoides",18,2016-09-15,-78.594929,0.127173,2120,"September","2016",259
"3695","Besleria solanoides",60,2014-10-22,-78.5962,0.115752,1830,"October","2014",295
"3696","Besleria solanoides",14,2015-04-08,-78.596858,0.116324,1860,"April","2015",98
"3697","Glossoloma oblongicalyx",2,2016-05-25,-78.585203,0.128896,2380,"May","2016",146
"3698","Glossoloma oblongicalyx",1,2015-07-14,-78.594242,0.127993,2130,"July","2015",195
"3699","Glossoloma oblongicalyx",2,2015-08-25,-78.595439,0.12672,2110,"August","2015",237
"3700","Glossoloma oblongicalyx",2,2016-08-09,-78.582905,0.128502,2420,"August","2016",222
"3701","Besleria solanoides",36,2016-09-15,-78.594911,0.127212,2120,"September","2016",259
"3702","Besleria solanoides",20,2016-09-15,-78.594911,0.127212,2120,"September","2016",259
"3703","Besleria solanoides",150,2015-10-20,-78.595126,0.115088,1760,"October","2015",293
"3704","Besleria solanoides",39,2016-10-18,-78.594519,0.127451,2120,"October","2016",292
"3705","Besleria solanoides",100,2014-11-06,-78.593856,0.128556,2130,"November","2014",310
"3706","Columnea mastersonii",3,2016-06-11,-78.629013,0.104314,1680,"June","2016",163
"3707","Columnea medicinalis",2,2015-07-29,-78.596654,0.122814,2010,"July","2015",210
"3708","Besleria solanoides",40,2016-09-05,-78.594667,0.127363,2120,"September","2016",249
"3709","Besleria solanoides",100,2016-09-05,-78.594667,0.127363,2120,"September","2016",249
"3710","Besleria solanoides",156,2016-09-05,-78.594667,0.127363,2120,"September","2016",249
"3711","Drymonia teuscheri",4,2016-04-13,-78.583742,0.128344,2410,"April","2016",104
"3712","Glossoloma oblongicalyx",1,2016-08-09,-78.582742,0.128464,2430,"August","2016",222
"3713","Besleria solanoides",80,2014-11-19,-78.596128,0.115287,1830,"November","2014",323
"3714","Besleria solanoides",120,2014-11-19,-78.596128,0.115287,1830,"November","2014",323
"3715","Besleria solanoides",60,2014-11-19,-78.596128,0.115287,1830,"November","2014",323
"3716","Besleria solanoides",1,2014-05-22,-78.59497,0.114785,1750,"May","2014",142
"3717","Drymonia teuscheri",18,2016-05-25,-78.585225,0.128763,2380,"May","2016",146
"3718","Columnea medicinalis",1,2015-08-25,-78.595335,0.126796,2110,"August","2015",237
"3719","Gasteranthus lateralis",1,2015-08-25,-78.595335,0.126796,2110,"August","2015",237
"3720","Columnea medicinalis",6,2014-09-10,-78.598564,0.117761,1940,"September","2014",253
"3721","Besleria solanoides",30,2016-09-15,-78.594735,0.12734,2120,"September","2016",259
"3722","Besleria solanoides",18,2016-09-15,-78.594735,0.12734,2120,"September","2016",259
"3723","Besleria solanoides",72,2014-11-19,-78.596135,0.11533,1830,"November","2014",323
"3724","Glossoloma oblongicalyx",2,2015-05-27,-78.582067,0.128534,2450,"May","2015",147
"3725","Besleria solanoides",45,2016-09-15,-78.594701,0.127348,2120,"September","2016",259
"3726","Columnea picta",6,2014-01-30,-78.633326,0.114851,1380,"January","2014",30
"3727","Kohleria affinis",3,2015-04-08,-78.598924,0.116913,1950,"April","2015",98
"3728","Besleria solanoides",2,2015-07-14,-78.594073,0.128146,2130,"July","2015",195
"3729","Columnea medicinalis",2,2014-09-10,-78.598295,0.118166,1940,"September","2014",253
"3730","Besleria solanoides",45,2016-09-15,-78.594693,0.127352,2120,"September","2016",259
"3731","Besleria solanoides",48,2016-09-15,-78.594693,0.127352,2120,"September","2016",259
"3732","Besleria solanoides",27,2016-09-15,-78.594693,0.127352,2120,"September","2016",259
"3733","Besleria solanoides",24,2016-09-15,-78.594693,0.127352,2120,"September","2016",259
"3734","Besleria solanoides",20,2016-09-15,-78.594693,0.127352,2120,"September","2016",259
"3735","Besleria solanoides",12,2016-09-15,-78.594693,0.127352,2120,"September","2016",259
"3736","Besleria solanoides",36,2016-09-15,-78.594693,0.127352,2120,"September","2016",259
"3737","Besleria solanoides",40,2016-09-15,-78.594693,0.127352,2120,"September","2016",259
"3738","Besleria solanoides",12,2016-09-15,-78.594693,0.127352,2120,"September","2016",259
"3739","Besleria solanoides",63,2016-09-15,-78.594693,0.127352,2120,"September","2016",259
"3740","Besleria solanoides",12,2014-10-22,-78.596526,0.116097,1840,"October","2014",295
"3741","Glossoloma purpureum",3,2014-12-22,-78.628621,0.106985,1610,"December","2014",356
"3742","Drymonia tenuis",4,2014-05-22,-78.595332,0.114943,1750,"May","2014",142
"3743","Besleria solanoides",6,2015-07-14,-78.593919,0.128457,2130,"July","2015",195
"3744","Gasteranthus quitensis",2,2016-07-13,-78.593237,0.115277,1760,"July","2016",195
"3745","Besleria solanoides",125,2016-09-15,-78.594657,0.12734,2120,"September","2016",259
"3746","Besleria solanoides",21,2016-09-15,-78.594657,0.12734,2120,"September","2016",259
"3747","Besleria solanoides",128,2016-09-15,-78.594657,0.12734,2120,"September","2016",259
"3748","Besleria solanoides",108,2016-09-15,-78.594657,0.12734,2120,"September","2016",259
"3749","Columnea medicinalis",1,2016-11-15,-78.586296,0.130113,2320,"November","2016",320
"3750","Besleria solanoides",3,2015-07-14,-78.593904,0.128474,2130,"July","2015",195
"3751","Glossoloma oblongicalyx",1,2016-08-09,-78.582058,0.128437,2440,"August","2016",222
"3752","Columnea ciliata",2,2014-01-30,-78.63304,0.114579,1380,"January","2014",30
"3753","Besleria solanoides",20,2014-10-22,-78.596789,0.116147,1840,"October","2014",295
"3754","Besleria solanoides",21,2015-07-14,-78.593851,0.128557,2130,"July","2015",195
"3755","Gasteranthus quitensis",1,2016-07-13,-78.593475,0.115299,1750,"July","2016",195
"3756","Glossoloma oblongicalyx",2,2016-08-09,-78.581989,0.128485,2450,"August","2016",222
"3757","Besleria solanoides",10,2016-09-15,-78.594596,0.127432,2130,"September","2016",259
"3758","Besleria solanoides",450,2014-10-22,-78.596775,0.116257,1840,"October","2014",295
"3759","Besleria solanoides",66,2014-11-19,-78.596093,0.115779,1840,"November","2014",323
"3760","Besleria solanoides",3,2015-04-08,-78.598806,0.117343,1940,"April","2015",98
"3761","Glossoloma oblongicalyx",1,2016-04-13,-78.582863,0.128467,2420,"April","2016",104
"3762","Drymonia teuscheri",9,2015-05-27,-78.581437,0.128714,2460,"May","2015",147
"3763","Columnea strigosa",2,2015-07-14,-78.59384,0.128602,2130,"July","2015",195
"3764","Glossoloma oblongicalyx",1,2016-08-09,-78.581934,0.128522,2450,"August","2016",222
"3765","Columnea picta",1,2014-01-30,-78.632903,0.114462,1380,"January","2014",30
"3766","Besleria solanoides",8,2014-10-22,-78.596814,0.116262,1850,"October","2014",295
"3767","Kohleria affinis",3,2016-04-13,-78.582719,0.128476,2430,"April","2016",104
"3768","Besleria solanoides",50,2015-07-14,-78.593796,0.128631,2130,"July","2015",195
"3769","Besleria solanoides",12,2015-08-25,-78.594711,0.127376,2120,"August","2015",237
"3770","Besleria solanoides",150,2016-09-15,-78.594579,0.127451,2130,"September","2016",259
"3771","Columnea mastersonii",2,2014-01-30,-78.63242,0.113935,1370,"January","2014",30
"3772","Besleria solanoides",18,2014-10-22,-78.596783,0.116295,1840,"October","2014",295
"3773","Besleria solanoides",12,2015-08-25,-78.594678,0.127354,2120,"August","2015",237
"3774","Besleria solanoides",2,2015-08-25,-78.594678,0.127354,2120,"August","2015",237
"3775","Besleria solanoides",80,2014-11-06,-78.593823,0.128541,2130,"November","2014",310
"3776","Besleria solanoides",20,2014-12-03,-78.599291,0.116694,1960,"December","2014",337
"3777","Gasteranthus quitensis",5,2016-12-14,-78.59373,0.115599,1730,"December","2016",349
"3778","Columnea ciliata",4,2014-02-28,-78.594631,0.127426,2130,"February","2014",59
"3779","Columnea mastersonii",2,2016-06-11,-78.629013,0.104138,1690,"June","2016",163
"3780","Columnea mastersonii",2,2016-06-11,-78.629013,0.104138,1690,"June","2016",163
"3781","Besleria solanoides",2,2016-09-05,-78.594614,0.127408,2120,"September","2016",249
"3782","Besleria solanoides",60,2014-10-22,-78.596839,0.116278,1850,"October","2014",295
"3783","Besleria solanoides",40,2014-11-19,-78.596362,0.116,1850,"November","2014",323
"3784","Columnea medicinalis",2,2015-04-08,-78.598564,0.117796,1940,"April","2015",98
"3785","Columnea medicinalis",1,2015-07-14,-78.593727,0.128718,2130,"July","2015",195
"3786","Gasteranthus quitensis",2,2016-07-13,-78.593617,0.115588,1730,"July","2016",195
"3787","Besleria solanoides",4,2015-08-25,-78.594621,0.127369,2120,"August","2015",237
"3788","Besleria solanoides",45,2016-09-15,-78.594467,0.127637,2130,"September","2016",259
"3789","Gasteranthus quitensis",5,2014-01-30,-78.63233,0.113574,1370,"January","2014",30
"3790","Besleria solanoides",25,2014-11-19,-78.596506,0.115913,1850,"November","2014",323
"3791","Gasteranthus lateralis",1,2016-11-15,-78.586216,0.129975,2330,"November","2016",320
"3792","Glossoloma oblongicalyx",2,2015-07-14,-78.593667,0.128809,2140,"July","2015",195
"3793","Columnea medicinalis",1,2015-07-14,-78.593667,0.128809,2140,"July","2015",195
"3794","Besleria solanoides",32,2016-09-15,-78.594393,0.12769,2130,"September","2016",259
"3795","Besleria solanoides",25,2016-09-15,-78.594393,0.12769,2130,"September","2016",259
"3796","Gasteranthus quitensis",8,2014-01-30,-78.632353,0.113538,1370,"January","2014",30
"3797","Besleria solanoides",15,2015-07-14,-78.593622,0.128995,2140,"July","2015",195
"3798","Besleria solanoides",10,2015-07-14,-78.593622,0.128995,2140,"July","2015",195
"3799","Glossoloma oblongicalyx",1,2016-08-09,-78.581734,0.128707,2460,"August","2016",222
"3800","Besleria solanoides",4,2016-09-15,-78.594356,0.127761,2130,"September","2016",259
"3801","Besleria solanoides",54,2016-09-15,-78.594356,0.127761,2130,"September","2016",259
"3802","Besleria solanoides",46,2014-10-22,-78.596962,0.116696,1850,"October","2014",295
"3803","Gasteranthus lateralis",1,2016-11-15,-78.586129,0.129894,2330,"November","2016",320
"3804","Kohleria affinis",18,2015-04-08,-78.598302,0.118241,1940,"April","2015",98
"3805","Besleria solanoides",54,2016-09-15,-78.594322,0.127839,2130,"September","2016",259
"3806","Besleria solanoides",64,2016-09-15,-78.594322,0.127839,2130,"September","2016",259
"3807","Gasteranthus quitensis",2,2014-01-30,-78.63235,0.113387,1380,"January","2014",30
"3808","Besleria solanoides",112,2014-11-19,-78.59658,0.116145,1850,"November","2014",323
"3809","Gasteranthus lateralis",2,2016-11-15,-78.585988,0.12993,2330,"November","2016",320
"3810","Kohleria affinis",1,2015-04-08,-78.598267,0.118583,1940,"April","2015",98
"3811","Besleria solanoides",12,2015-07-14,-78.593397,0.129049,2150,"July","2015",195
"3812","Drymonia teuscheri",12,2015-08-25,-78.594221,0.128022,2130,"August","2015",237
"3813","Besleria solanoides",20,2016-09-15,-78.59431,0.127917,2130,"September","2016",259
"3814","Besleria solanoides",45,2016-09-15,-78.59431,0.127917,2130,"September","2016",259
"3815","Glossoloma purpureum",1,2014-01-30,-78.632346,0.113368,1380,"January","2014",30
"3816","Besleria solanoides",3,2015-04-08,-78.598178,0.118916,1950,"April","2015",98
"3817","Besleria solanoides",3,2014-05-22,-78.595955,0.115054,1800,"May","2014",142
"3818","Drymonia teuscheri",12,2016-05-25,-78.583643,0.128366,2420,"May","2016",146
"3819","Glossoloma oblongicalyx",1,2015-07-14,-78.593307,0.129069,2150,"July","2015",195
"3820","Columnea mastersonii",2,2015-09-27,-78.629484,0.106999,1580,"September","2015",270
"3821","Besleria solanoides",25,2016-09-15,-78.594307,0.127934,2130,"September","2016",259
"3822","Gasteranthus quitensis",2,2014-01-30,-78.628983,0.107941,1580,"January","2014",30
"3823","Gasteranthus quitensis",6,2014-01-30,-78.628983,0.107941,1580,"January","2014",30
"3824","Besleria solanoides",18,2014-10-22,-78.597124,0.116505,1890,"October","2014",295
"3825","Gasteranthus lateralis",6,2016-11-15,-78.585988,0.129934,2340,"November","2016",320
"3826","Besleria solanoides",8,2015-04-08,-78.598006,0.119281,1950,"April","2015",98
"3827","Besleria solanoides",21,2015-07-14,-78.593244,0.129096,2150,"July","2015",195
"3828","Besleria solanoides",4,2014-09-10,-78.597684,0.120276,1960,"September","2014",253
"3829","Besleria solanoides",60,2016-09-15,-78.594279,0.127997,2130,"September","2016",259
"3830","Gasteranthus quitensis",3,2014-01-30,-78.62903,0.107893,1570,"January","2014",30
"3831","Besleria solanoides",10,2014-10-22,-78.597033,0.116439,1900,"October","2014",295
"3832","Columnea picta",1,2014-11-19,-78.596714,0.116257,1860,"November","2014",323
"3833","Gasteranthus lateralis",6,2016-11-15,-78.585877,0.12991,2340,"November","2016",320
"3834","Glossoloma purpureum",1,2014-12-22,-78.628931,0.106325,1630,"December","2014",356
"3835","Columnea medicinalis",2,2015-08-25,-78.593974,0.128336,2130,"August","2015",237
"3836","Glossoloma oblongicalyx",2,2016-08-09,-78.581476,0.128726,2470,"August","2016",222
"3837","Gasteranthus quitensis",2,2014-01-30,-78.629001,0.107857,1570,"January","2014",30
"3838","Besleria solanoides",3,2014-10-22,-78.597188,0.116443,1900,"October","2014",295
"3839","Besleria solanoides",180,2014-11-19,-78.596767,0.116315,1860,"November","2014",323
"3840","Besleria solanoides",1,2015-08-25,-78.593892,0.12847,2130,"August","2015",237
"3841","Columnea strigosa",1,2016-08-09,-78.581457,0.128671,2470,"August","2016",222
"3842","Besleria solanoides",6,2016-09-15,-78.594217,0.128041,2130,"September","2016",259
"3843","Gasteranthus quitensis",2,2014-01-30,-78.628796,0.107851,1570,"January","2014",30
"3844","Gasteranthus quitensis",1,2015-04-08,-78.597696,0.120134,1950,"April","2015",98
"3845","Besleria solanoides",40,2015-07-14,-78.593083,0.129133,2160,"July","2015",195
"3846","Besleria solanoides",2,2015-08-25,-78.593864,0.128513,2130,"August","2015",237
"3847","Besleria solanoides",16,2016-09-15,-78.594185,0.128067,2130,"September","2016",259
"3848","Besleria solanoides",120,2016-09-15,-78.594185,0.128067,2130,"September","2016",259
"3849","Besleria solanoides",51,2016-09-15,-78.594185,0.128067,2130,"September","2016",259
"3850","Besleria solanoides",6,2015-10-20,-78.595289,0.114793,1770,"October","2015",293
"3851","Besleria solanoides",16,2014-11-06,-78.593782,0.128626,2130,"November","2014",310
"3852","Besleria solanoides",2,2014-12-03,-78.599117,0.116821,1960,"December","2014",337
"3853","Besleria solanoides",45,2014-12-03,-78.599117,0.116821,1960,"December","2014",337
"3854","Gasteranthus quitensis",1,2016-12-14,-78.59361,0.115718,1740,"December","2016",349
"3855","Besleria solanoides",2,2016-09-05,-78.59459,0.127421,2120,"September","2016",249
"3856","Columnea kucyniakii",6,2014-01-30,-78.628768,0.107825,1570,"January","2014",30
"3857","Besleria solanoides",54,2014-10-22,-78.599359,0.116682,1950,"October","2014",295
"3858","Besleria solanoides",18,2014-11-19,-78.596882,0.116246,1860,"November","2014",323
"3859","Besleria solanoides",36,2014-11-19,-78.596882,0.116246,1860,"November","2014",323
"3860","Glossoloma oblongicalyx",1,2016-04-13,-78.581912,0.128593,2460,"April","2016",104
"3861","Besleria solanoides",60,2014-09-10,-78.597643,0.120689,1960,"September","2014",253
"3862","Columnea kucyniakii",1,2014-01-30,-78.62874,0.107768,1570,"January","2014",30
"3863","Gasteranthus quitensis",4,2014-01-30,-78.62874,0.107768,1570,"January","2014",30
"3864","Besleria solanoides",750,2014-11-19,-78.596906,0.116377,1860,"November","2014",323
"3865","Columnea medicinalis",2,2015-07-14,-78.593022,0.129239,2160,"July","2015",195
"3866","Glossoloma oblongicalyx",2,2015-08-25,-78.593711,0.128771,2130,"August","2015",237
"3867","Besleria solanoides",25,2014-09-10,-78.597624,0.120778,1970,"September","2014",253
"3868","Besleria solanoides",90,2014-09-10,-78.597624,0.120778,1970,"September","2014",253
"3869","Gasteranthus quitensis",1,2014-01-30,-78.628688,0.107594,1570,"January","2014",30
"3870","Besleria solanoides",14,2014-10-22,-78.599087,0.116836,1950,"October","2014",295
"3871","Columnea mastersonii",1,2014-12-22,-78.629371,0.106204,1640,"December","2014",356
"3872","Besleria solanoides",15,2015-08-25,-78.593553,0.128939,2140,"August","2015",237
"3873","Besleria solanoides",5,2015-08-25,-78.593553,0.128939,2140,"August","2015",237
"3874","Besleria solanoides",2,2015-08-25,-78.593553,0.128939,2140,"August","2015",237
"3875","Gasteranthus quitensis",3,2016-08-10,-78.593691,0.115578,1740,"August","2016",223
"3876","Gasteranthus quitensis",1,2016-08-10,-78.593691,0.115578,1740,"August","2016",223
"3877","Besleria solanoides",80,2014-09-10,-78.597617,0.120803,1970,"September","2014",253
"3878","Besleria solanoides",108,2016-09-15,-78.594034,0.128226,2130,"September","2016",259
"3879","Gasteranthus quitensis",1,2014-01-30,-78.62874,0.107587,1580,"January","2014",30
"3880","Besleria solanoides",90,2014-11-19,-78.596976,0.116427,1870,"November","2014",323
"3881","Glossoloma oblongicalyx",2,2016-11-15,-78.58564,0.129501,2360,"November","2016",320
"3882","Glossoloma oblongicalyx",2,2016-11-15,-78.58564,0.129501,2360,"November","2016",320
"3883","Drymonia teuscheri",1,2016-04-13,-78.581572,0.128741,2460,"April","2016",104
"3884","Glossoloma oblongicalyx",1,2016-05-25,-78.581885,0.128594,2450,"May","2016",146
"3885","Besleria solanoides",4,2014-07-02,-78.596878,0.11638,1860,"July","2014",183
"3886","Drymonia teuscheri",1,2015-07-14,-78.592926,0.129271,2160,"July","2015",195
"3887","Besleria solanoides",16,2014-09-10,-78.597609,0.120858,1970,"September","2014",253
"3888","Besleria solanoides",50,2014-09-10,-78.597609,0.120858,1970,"September","2014",253
"3889","Besleria solanoides",25,2014-09-10,-78.597609,0.120858,1970,"September","2014",253
"3890","Besleria solanoides",60,2016-09-15,-78.59402,0.128242,2130,"September","2016",259
"3891","Besleria solanoides",20,2016-09-15,-78.59402,0.128242,2130,"September","2016",259
"3892","Gasteranthus quitensis",3,2014-01-30,-78.629034,0.107506,1590,"January","2014",30
"3893","Columnea kucyniakii",2,2014-01-30,-78.629034,0.107506,1590,"January","2014",30
"3894","Besleria solanoides",8,2014-11-19,-78.59721,0.11643,1880,"November","2014",323
