"","Plant","Flowers","Date","lon","lat","ele"
"5194","Besleria solanoides",24,2016-09-15,-78.593695,0.128731,2140
"5195","Glossoloma oblongicalyx",4,2016-11-15,-78.585218,0.128897,2370
"5196","Columnea medicinalis",1,2014-05-22,-78.598355,0.118218,1940
"5197","Columnea mastersonii",2,2016-05-27,-78.634272,0.11913,1360
"5198","Glossoloma oblongicalyx",1,2015-07-14,-78.592372,0.12937,2190
"5199","Glossoloma oblongicalyx",1,2013-09-13,-78.581942,0.1286,2460
"5200","Glossoloma oblongicalyx",1,2013-09-13,-78.581942,0.1286,2460
"5201","Besleria solanoides",105,2014-09-10,-78.596678,0.122583,2000
"5202","Drymonia collegarum",9,2014-09-10,-78.596678,0.122583,2000
"5203","Besleria solanoides",25,2016-09-15,-78.593715,0.12872,2140
"5204","Columnea mastersonii",3,2014-01-30,-78.62867,0.106609,1630
"5205","Besleria solanoides",39,2014-11-20,-78.594763,0.127311,2120
"5206","Besleria solanoides",30,2014-11-20,-78.594763,0.127311,2120
"5207","Drymonia teuscheri",2,2016-11-15,-78.585209,0.128794,2380
"5208","Columnea mastersonii",4,2014-12-22,-78.629179,0.104405,1670
"5209","Columnea mastersonii",2,2016-05-27,-78.634391,0.119114,1360
"5210","Columnea mastersonii",3,2016-05-27,-78.634391,0.119114,1360
"5211","Glossoloma oblongicalyx",7.5,2013-09-13,-78.581717,0.128689,2460
"5212","Glossoloma oblongicalyx",7.5,2013-09-13,-78.581717,0.128689,2460
"5213","Drymonia collegarum",6,2014-09-10,-78.596607,0.12282,2010
"5214","Columnea medicinalis",2,2014-09-10,-78.596607,0.12282,2010
"5215","Besleria solanoides",25,2016-09-15,-78.593674,0.128786,2140
"5216","Besleria solanoides",40,2016-09-15,-78.593674,0.128786,2140
"5217","Columnea medicinalis",1,2015-04-09,-78.595405,0.126736,2130
"5218","Columnea mastersonii",1,2016-05-27,-78.634528,0.119117,1370
"5219","Drymonia collegarum",3,2014-07-02,-78.598666,0.117656,1940
"5220","Glossoloma oblongicalyx",3,2015-07-14,-78.592242,0.129426,2200
"5221","Gasteranthus quitensis",2,2016-08-10,-78.595191,0.114707,1780
"5222","Glossoloma oblongicalyx",1,2013-09-13,-78.58152,0.128756,2470
"5223","Glossoloma oblongicalyx",1,2013-09-13,-78.58152,0.128756,2470
"5224","Columnea medicinalis",10,2014-09-10,-78.596565,0.122795,2010
"5225","Glossoloma oblongicalyx",4,2016-09-15,-78.593671,0.128804,2140
"5226","Besleria solanoides",3,2016-09-15,-78.593671,0.128804,2140
"5227","Columnea kucyniakii",1,2014-01-30,-78.628926,0.106411,1640
"5228","Columnea medicinalis",2,2014-10-22,-78.598607,0.117801,1940
"5229","Besleria solanoides",15,2014-11-20,-78.594695,0.127353,2120
"5230","Besleria solanoides",40,2014-11-20,-78.594695,0.127353,2120
"5231","Besleria solanoides",30,2014-11-20,-78.594695,0.127353,2120
"5232","Besleria solanoides",40,2014-11-20,-78.594695,0.127353,2120
"5233","Besleria solanoides",60,2014-11-20,-78.594695,0.127353,2120
"5234","Besleria solanoides",20,2014-11-20,-78.594695,0.127353,2120
"5235","Columnea mastersonii",4,2014-12-22,-78.629152,0.104342,1670
"5236","Kohleria affinis",10,2015-04-09,-78.595359,0.126901,2120
"5237","Drymonia collegarum",6,2014-07-02,-78.598595,0.117717,1940
"5238","Columnea medicinalis",1,2015-07-14,-78.592135,0.129463,2200
"5239","Besleria solanoides",15,2014-09-10,-78.596498,0.122718,2020
"5240","Besleria solanoides",4,2016-09-15,-78.593681,0.128848,2140
"5241","Besleria solanoides",60,2016-09-15,-78.593681,0.128848,2140
"5242","Columnea kucyniakii",1,2014-01-30,-78.62901,0.106359,1640
"5243","Gasteranthus quitensis",6,2013-10-22,-78.593426,0.115391,1730
"5244","Besleria solanoides",140,2014-11-20,-78.59467,0.127397,2130
"5245","Besleria solanoides",28,2014-11-20,-78.59467,0.127397,2130
"5246","Kohleria affinis",4,2015-04-09,-78.595283,0.127,2130
"5247","Columnea mastersonii",2,2016-04-15,-78.635181,0.117068,1370
"5248","Columnea medicinalis",1,2014-07-02,-78.598338,0.118138,1940
"5249","Glossoloma oblongicalyx",2,2015-07-14,-78.592015,0.12954,2200
"5250","Glossoloma oblongicalyx",1,2015-07-14,-78.592015,0.12954,2200
"5251","Besleria solanoides",15,2014-09-10,-78.596396,0.122646,2020
"5252","Besleria solanoides",30,2016-09-15,-78.59361,0.128891,2140
"5253","Besleria solanoides",42,2016-09-15,-78.59361,0.128891,2140
"5254","Gasteranthus lateralis",1,2015-01-14,-78.58599,0.129879,2340
"5255","Columnea strigosa",4,2015-01-14,-78.58599,0.129879,2340
"5256","Besleria solanoides",120,2013-10-04,-78.597575,0.121034,1980
"5257","Besleria solanoides",360,2013-10-04,-78.597575,0.121034,1980
"5258","Besleria solanoides",21,2016-10-18,-78.594401,0.127666,2130
"5259","Gasteranthus quitensis",3,2013-11-14,-78.629027,0.107551,1570
"5260","Besleria solanoides",32,2014-11-06,-78.593622,0.128882,2140
"5261","Gasteranthus quitensis",2,2016-12-14,-78.593561,0.115537,1740
"5262","Columnea ciliata",4,2014-02-28,-78.594311,0.127941,2130
"5263","Columnea mastersonii",1,2016-06-11,-78.629064,0.103757,1700
"5264","Columnea picta",1,2014-09-27,-78.632762,0.11426,1370
"5265","Gasteranthus quitensis",7,2013-10-22,-78.593492,0.115498,1730
"5266","Drymonia teuscheri",2,2016-11-15,-78.585158,0.128634,2390
"5267","Kohleria affinis",5,2015-04-09,-78.595113,0.127011,2130
"5268","Columnea mastersonii",1,2016-05-27,-78.634989,0.118847,1370
"5269","Glossoloma oblongicalyx",2,2015-07-14,-78.591955,0.129551,2200
"5270","Besleria solanoides",16,2015-08-25,-78.592854,0.129173,2170
"5271","Drymonia collegarum",2,2014-09-10,-78.596284,0.122711,2020
"5272","Besleria solanoides",12,2014-09-10,-78.596284,0.122711,2020
"5273","Besleria solanoides",90,2016-09-15,-78.593537,0.12893,2140
"5274","Besleria solanoides",130,2016-09-15,-78.593537,0.12893,2140
"5275","Gasteranthus quitensis",3,2013-10-22,-78.59349,0.115587,1730
"5276","Columnea mastersonii",1,2014-12-22,-78.628993,0.104091,1690
"5277","Columnea ciliata",1,2014-05-22,-78.597738,0.120008,1960
"5278","Columnea mastersonii",3,2013-09-20,-78.6341,0.119109,1370
"5279","Columnea medicinalis",6,2014-09-11,-78.59541,0.12673,2110
"5280","Besleria solanoides",56,2016-09-15,-78.593528,0.128944,2140
"5281","Gasteranthus quitensis",8,2013-10-22,-78.593594,0.11576,1730
"5282","Kohleria affinis",4,2015-04-09,-78.594912,0.127179,2120
"5283","Columnea mastersonii",4,2013-09-20,-78.634378,0.119132,1370
"5284","Glossoloma purpureum",2,2015-09-27,-78.629632,0.105937,1650
"5285","Besleria solanoides",14,2016-09-15,-78.593526,0.128947,2140
"5286","Besleria solanoides",20,2013-10-22,-78.593626,0.115726,1730
"5287","Columnea mastersonii",3,2013-09-20,-78.634888,0.118896,1370
"5288","Besleria solanoides",12,2014-09-11,-78.594882,0.127245,2110
"5289","Besleria solanoides",90,2016-09-15,-78.593473,0.128984,2140
"5290","Columnea ciliata",2,2013-10-22,-78.59365,0.11565,1740
"5291","Besleria solanoides",6,2014-11-20,-78.594468,0.127679,2120
"5292","Kohleria affinis",1,2015-04-09,-78.594871,0.127245,2120
"5293","Glossoloma purpureum",1,2016-04-15,-78.634634,0.116144,1370
"5294","Glossoloma oblongicalyx",3,2015-07-14,-78.591759,0.129853,2220
"5295","Columnea medicinalis",2,2015-08-25,-78.592724,0.129208,2190
"5296","Columnea mastersonii",4,2013-09-20,-78.634992,0.118823,1370
"5297","Besleria solanoides",72,2016-09-15,-78.593438,0.129021,2140
"5298","Besleria solanoides",24,2016-09-15,-78.593438,0.129021,2140
"5299","Gasteranthus quitensis",6,2013-10-22,-78.593656,0.115615,1740
"5300","Besleria solanoides",77,2014-11-20,-78.594366,0.12781,2120
"5301","Besleria solanoides",32,2014-11-20,-78.594366,0.12781,2120
"5302","Glossoloma oblongicalyx",1,2015-07-14,-78.59166,0.130001,2220
"5303","Besleria solanoides",9,2014-09-11,-78.59479,0.127322,2120
"5304","Besleria solanoides",15,2014-09-11,-78.59479,0.127322,2120
"5305","Besleria solanoides",65,2016-09-15,-78.593418,0.12904,2140
"5306","Besleria solanoides",60,2016-09-15,-78.593418,0.12904,2140
"5307","Gasteranthus quitensis",9,2013-10-22,-78.593556,0.115548,1740
"5308","Besleria solanoides",4,2014-11-20,-78.594356,0.127867,2120
"5309","Besleria solanoides",10,2014-11-20,-78.594356,0.127867,2120
"5310","Besleria solanoides",2,2015-04-09,-78.594635,0.127365,2120
"5311","Glossoloma purpureum",1,2016-04-15,-78.634249,0.115755,1370
"5312","Glossoloma purpureum",1,2016-04-15,-78.634249,0.115755,1370
"5313","Besleria solanoides",2,2014-09-11,-78.594717,0.127333,2120
"5314","Besleria solanoides",80,2016-09-15,-78.593324,0.129087,2140
"5315","Gasteranthus quitensis",4,2013-10-22,-78.593596,0.115463,1740
"5316","Besleria solanoides",40,2014-11-20,-78.594394,0.127972,2120
"5317","Besleria solanoides",24,2014-11-20,-78.594394,0.127972,2120
"5318","Columnea ciliata",3,2015-04-09,-78.594528,0.127476,2120
"5319","Columnea ciliata",1,2016-07-13,-78.596363,0.11605,1840
"5320","Besleria solanoides",24,2014-09-11,-78.594704,0.127345,2120
"5321","Besleria solanoides",25,2014-09-11,-78.594704,0.127345,2120
"5322","Besleria solanoides",16,2014-09-11,-78.594704,0.127345,2120
"5323","Columnea mastersonii",1,2014-01-30,-78.629051,0.104338,1690
"5324","Gasteranthus quitensis",4,2013-10-22,-78.593565,0.115454,1740
"5325","Gasteranthus quitensis",2,2016-04-15,-78.633954,0.115525,1370
"5326","Glossoloma oblongicalyx",1,2015-08-25,-78.592502,0.129304,2190
"5327","Besleria solanoides",40,2014-09-11,-78.594668,0.127372,2120
"5328","Besleria solanoides",6,2014-09-11,-78.594668,0.127372,2120
"5329","Glossoloma purpureum",1,2015-09-27,-78.629455,0.105275,1660
"5330","Glossoloma oblongicalyx",2,2016-09-15,-78.593291,0.12906,2150
"5331","Besleria solanoides",102,2016-09-15,-78.593291,0.12906,2150
"5332","Besleria solanoides",72,2016-09-15,-78.593291,0.12906,2150
"5333","Columnea mastersonii",1,2014-01-30,-78.629101,0.104177,1690
"5334","Gasteranthus quitensis",3,2013-10-22,-78.593531,0.115337,1740
"5335","Glossoloma purpureum",2,2013-12-03,-78.597813,0.119991,1960
"5336","Columnea ciliata",1,2015-04-09,-78.594503,0.12754,2130
"5337","Glossoloma oblongicalyx",2,2015-07-14,-78.591478,0.130248,2240
"5338","Glossoloma oblongicalyx",2,2015-08-25,-78.592381,0.129348,2190
"5339","Gasteranthus quitensis",3,2016-08-10,-78.596472,0.11607,1820
"5340","Columnea mastersonii",2,2013-09-20,-78.635299,0.118147,1380
"5341","Besleria solanoides",16,2016-09-15,-78.593246,0.129064,2150
"5342","Besleria solanoides",48,2016-09-15,-78.593246,0.129064,2150
"5343","Besleria solanoides",126,2013-10-04,-78.597565,0.121056,1970
"5344","Gasteranthus quitensis",3,2013-11-14,-78.629085,0.107479,1570
"5345","Gasteranthus quitensis",2,2016-12-14,-78.593454,0.115415,1740
"5346","Columnea kucyniakii",2,2014-01-30,-78.629074,0.104077,1690
"5347","Besleria solanoides",25,2013-10-22,-78.593431,0.115186,1740
"5348","Gasteranthus quitensis",3,2013-10-22,-78.593431,0.115186,1740
"5349","Besleria solanoides",15,2014-11-20,-78.594146,0.128135,2130
"5350","Besleria solanoides",5,2014-11-20,-78.594146,0.128135,2130
"5351","Glossoloma oblongicalyx",2,2016-11-15,-78.584446,0.128392,2400
"5352","Glossoloma oblongicalyx",2,2016-11-15,-78.584446,0.128392,2400
"5353","Glossoloma oblongicalyx",2,2015-08-25,-78.592342,0.129377,2190
"5354","Columnea mastersonii",1,2013-09-20,-78.635339,0.117638,1370
"5355","Besleria solanoides",15,2014-09-11,-78.594322,0.127851,2120
"5356","Besleria solanoides",5,2014-09-11,-78.594322,0.127851,2120
"5357","Gasteranthus quitensis",2,2013-10-22,-78.593515,0.114929,1740
"5358","Gasteranthus quitensis",2,2013-12-03,-78.597747,0.120063,1960
"5359","Gasteranthus quitensis",1,2013-12-03,-78.597747,0.120063,1960
"5360","Kohleria affinis",2,2014-05-22,-78.597666,0.120792,1970
"5361","Columnea mastersonii",4,2016-05-27,-78.635206,0.117125,1370
"5362","Columnea medicinalis",3,2015-07-14,-78.591247,0.130165,2240
"5363","Columnea mastersonii",2,2013-09-20,-78.635313,0.117438,1380
"5364","Gasteranthus lateralis",1,2016-09-15,-78.593111,0.129056,2150
"5365","Gasteranthus quitensis",2,2013-10-22,-78.593546,0.11486,1750
"5366","Gasteranthus quitensis",8,2013-10-22,-78.593546,0.11486,1750
"5367","Besleria solanoides",8,2014-10-22,-78.598031,0.119305,1950
"5368","Besleria solanoides",6,2014-11-20,-78.593976,0.128263,2130
"5369","Gasteranthus quitensis",4,2013-12-03,-78.597724,0.120122,1960
"5370","Glossoloma oblongicalyx",4,2015-08-25,-78.592303,0.129416,2190
"5371","Columnea mastersonii",9,2013-09-20,-78.63519,0.117085,1370
"5372","Glossoloma oblongicalyx",1,2016-09-15,-78.593178,0.1291,2160
"5373","Columnea medicinalis",1,2016-09-15,-78.593178,0.1291,2160
"5374","Columnea mastersonii",1,2015-01-02,-78.634152,0.119153,1350
"5375","Besleria solanoides",25,2013-10-22,-78.593798,0.114702,1750
"5376","Besleria solanoides",16,2013-10-22,-78.593798,0.114702,1750
"5377","Besleria solanoides",40,2014-11-20,-78.593917,0.1285,2130
"5378","Columnea medicinalis",2,2014-11-20,-78.593917,0.1285,2130
"5379","Besleria solanoides",32,2014-11-20,-78.593917,0.1285,2130
"5380","Gasteranthus quitensis",2,2013-12-03,-78.597707,0.120124,1960
"5381","Gasteranthus quitensis",8,2013-12-03,-78.597707,0.120124,1960
"5382","Glossoloma oblongicalyx",1,2015-08-25,-78.592296,0.129427,2190
"5383","Columnea mastersonii",1,2013-09-20,-78.635131,0.116972,1370
"5384","Besleria solanoides",9,2014-09-11,-78.59393,0.128435,2120
"5385","Besleria solanoides",10,2016-09-15,-78.593158,0.129102,2160
"5386","Columnea mastersonii",4,2015-01-02,-78.634259,0.119162,1350
"5387","Columnea ciliata",10,2015-01-02,-78.634259,0.119162,1350
"5388","Besleria solanoides",25,2013-10-22,-78.593868,0.114708,1750
"5389","Besleria solanoides",36,2014-11-20,-78.593858,0.1285,2120
"5390","Glossoloma oblongicalyx",4,2016-11-15,-78.583929,0.128295,2410
"5391","Gasteranthus quitensis",1,2013-12-03,-78.597672,0.120252,1970
"5392","Gasteranthus quitensis",4,2013-12-03,-78.597672,0.120252,1970
"5393","Drymonia teuscheri",1,2014-02-11,-78.586326,0.130136,2310
"5394","Glossoloma oblongicalyx",1,2015-07-14,-78.591205,0.130371,2250
"5395","Gasteranthus quitensis",3,2016-07-13,-78.597108,0.116481,1870
"5396","Glossoloma oblongicalyx",6,2015-08-25,-78.592172,0.129484,2190
"5397","Columnea mastersonii",1,2013-09-20,-78.634741,0.116275,1380
"5398","Besleria solanoides",10,2014-09-11,-78.593903,0.128479,2120
"5399","Besleria solanoides",15,2014-09-11,-78.593903,0.128479,2120
"5400","Besleria solanoides",24,2016-09-15,-78.593073,0.129178,2160
"5401","Glossoloma oblongicalyx",2,2016-09-15,-78.593073,0.129178,2160
"5402","Gasteranthus quitensis",2,2013-10-22,-78.593905,0.114716,1750
"5403","Besleria solanoides",40,2014-11-20,-78.593806,0.128558,2130
"5404","Drymonia teuscheri",4,2016-11-15,-78.58386,0.128325,2410
"5405","Besleria solanoides",2,2014-05-22,-78.59737,0.121336,1980
"5406","Gasteranthus quitensis",5,2016-08-10,-78.596743,0.116233,1840
"5407","Glossoloma purpureum",1,2013-09-20,-78.634616,0.116135,1380
"5408","Besleria solanoides",30,2014-09-11,-78.593828,0.128596,2130
"5409","Besleria solanoides",63,2016-09-15,-78.593102,0.129137,2160
"5410","Columnea mastersonii",2,2015-01-02,-78.63442,0.119131,1360
"5411","Gasteranthus quitensis",2,2013-10-22,-78.594001,0.11474,1750
"5412","Gasteranthus quitensis",6,2013-12-03,-78.597723,0.120363,1970
"5413","Drymonia teuscheri",1,2015-04-09,-78.593929,0.128387,2130
"5414","Kohleria affinis",9,2014-05-22,-78.597204,0.121448,1980
"5415","Drymonia collegarum",4,2015-05-28,-78.596093,0.115243,1830
"5416","Columnea picta",2,2016-05-27,-78.634976,0.116623,1370
"5417","Glossoloma oblongicalyx",2,2015-07-14,-78.590991,0.130669,2260
"5418","Columnea picta",1,2013-09-20,-78.634481,0.115997,1380
"5419","Columnea medicinalis",1,2014-09-11,-78.593772,0.128708,2130
"5420","Gasteranthus lateralis",2,2016-09-15,-78.593005,0.12909,2170
"5421","Besleria solanoides",21,2016-09-15,-78.593005,0.12909,2170
"5422","Columnea ciliata",2,2015-01-02,-78.634919,0.118833,1370
"5423","Gasteranthus quitensis",4,2013-10-22,-78.594112,0.114749,1750
"5424","Gasteranthus quitensis",1,2013-12-03,-78.597771,0.120429,1960
"5425","Columnea mastersonii",1,2016-05-27,-78.634961,0.116588,1370
"5426","Glossoloma oblongicalyx",NA,2014-09-11,-78.593715,0.128788,2130
"5427","Besleria solanoides",39,2016-09-15,-78.593012,0.129144,2170
"5428","Columnea mastersonii",1,2015-01-02,-78.635094,0.118741,1380
"5429","Gasteranthus quitensis",4,2013-10-22,-78.59431,0.114779,1750
"5430","Glossoloma oblongicalyx",1,2016-11-15,-78.58355,0.128419,2410
"5431","Gasteranthus quitensis",1,2013-12-03,-78.597709,0.120495,1970
"5432","Glossoloma purpureum",1,2016-05-27,-78.634915,0.116513,1370
"5433","Besleria solanoides",8,2014-07-02,-78.597583,0.120893,1970
"5434","Columnea medicinalis",2,2014-09-11,-78.593707,0.128799,2130
"5435","Glossoloma purpureum",4,2015-01-02,-78.635182,0.118563,1370
"5436","Besleria solanoides",25,2013-10-22,-78.594444,0.1148,1750
"5437","Gasteranthus quitensis",4,2013-10-22,-78.594444,0.1148,1750
"5438","Besleria solanoides",9,2014-11-20,-78.593653,0.128781,2130
"5439","Besleria solanoides",6,2014-07-02,-78.597509,0.121087,1970
"5440","Glossoloma oblongicalyx",1,2015-08-25,-78.591632,0.130079,2220
"5441","Columnea mastersonii",2,2013-09-20,-78.632989,0.114539,1380
"5442","Besleria solanoides",4,2014-09-11,-78.593699,0.128823,2130
"5443","Besleria solanoides",128,2016-09-15,-78.592871,0.129228,2170
"5444","Besleria solanoides",11.3333333333333,2013-10-04,-78.597552,0.121093,1970
"5445","Gasteranthus quitensis",4,2015-10-20,-78.595601,0.114945,1780
"5446","Besleria solanoides",14,2016-10-18,-78.594357,0.127788,2130
"5447","Gasteranthus quitensis",7,2013-11-14,-78.629157,0.10745,1580
"5448","Besleria solanoides",105,2014-11-06,-78.593554,0.129007,2140
"5449","Besleria solanoides",80,2014-11-06,-78.593554,0.129007,2140
"5450","Besleria solanoides",55,2014-11-06,-78.593554,0.129007,2140
"5451","Besleria solanoides",80,2014-11-06,-78.593554,0.129007,2140
"5452","Besleria solanoides",60,2014-11-06,-78.593554,0.129007,2140
"5453","Drymonia collegarum",4,2014-12-03,-78.598866,0.117166,1950
"5454","Besleria solanoides",18,2014-12-03,-78.598866,0.117166,1950
"5455","Gasteranthus quitensis",14,2016-12-14,-78.593422,0.115247,1750
"5456","Besleria solanoides",12,2016-05-10,-78.593777,0.128615,2130
"5457","Columnea picta",2,2014-06-07,-78.629278,0.106333,1630
"5458","Drymonia teuscheri",8,2014-07-23,-78.590946,0.130769,2260
"5459","Columnea picta",1,2014-09-27,-78.632412,0.113735,1380
"5460","Columnea picta",1,2013-10-22,-78.594561,0.114829,1760
"5461","Besleria solanoides",36,2014-11-20,-78.593679,0.12881,2130
"5462","Drymonia teuscheri",10,2014-02-11,-78.585705,0.129625,2350
"5463","Columnea mastersonii",1,2016-04-15,-78.632954,0.11451,1370
"5464","Glossoloma oblongicalyx",2,2015-08-25,-78.591532,0.130228,2220
"5465","Columnea ciliata",2,2013-09-20,-78.632895,0.114449,1380
"5466","Besleria solanoides",80,2014-09-11,-78.593557,0.128934,2140
"5467","Besleria solanoides",60,2014-09-11,-78.593557,0.128934,2140
"5468","Besleria solanoides",75,2014-09-11,-78.593557,0.128934,2140
"5469","Columnea mastersonii",3,2015-09-27,-78.629034,0.104327,1680
"5470","Glossoloma oblongicalyx",1,2016-09-15,-78.592895,0.129202,2170
"5471","Besleria solanoides",16,2016-09-15,-78.592895,0.129202,2170
"5472","Gasteranthus quitensis",24,2013-10-22,-78.594735,0.114881,1760
"5473","Besleria solanoides",20,2014-11-20,-78.593636,0.128862,2130
"5474","Gasteranthus lateralis",9,2016-11-15,-78.583301,0.128487,2420
"5475","Gasteranthus quitensis",1,2013-12-03,-78.597405,0.121379,1980
"5476","Glossoloma purpureum",1,2016-04-15,-78.632859,0.114406,1370
"5477","Glossoloma purpureum",2,2016-05-27,-78.634578,0.11613,1380
"5478","Columnea picta",1,2016-05-27,-78.634578,0.11613,1380
"5479","Columnea strigosa",4,2015-07-14,-78.590864,0.130922,2270
"5480","Glossoloma purpureum",1,2013-09-20,-78.632692,0.114255,1380
"5481","Besleria solanoides",100,2014-09-11,-78.593453,0.129034,2140
"5482","Columnea mastersonii",2,2015-09-27,-78.629058,0.104272,1680
"5483","Besleria solanoides",64,2016-09-15,-78.592891,0.129183,2170
