"","ID","Hummingbird","Plant","Time","Sex","piercing","lon","lat","ele","waypoint","Date"
"1325",NA,"Aglaiocercus coelestis","Drymonia teuscheri","14:43",NA,"",-78.58541,0.129172,2363.501709,"STLU9822",2018-05-18
"1326",NA,"Aglaiocercus coelestis","Drymonia teuscheri","6:47",NA,"",-78.58541,0.129172,2363.501709,"STLU9822",2018-05-19
"1327",NA,"Aglaiocercus coelestis","Drymonia teuscheri","10:56",NA,"",-78.58541,0.129172,2363.501709,"STLU9822",2018-05-19
"1328",NA,"Adelomyia melanogenys","Drymonia teuscheri","14:37",NA,"",-78.58541,0.129172,2363.501709,"STLU9822",2018-05-19
"1329",NA,"Aglaiocercus coelestis","Drymonia teuscheri","8:01",NA,"",-78.58541,0.129172,2363.501709,"STLU9822",2018-05-20
"1330",NA,"Adelomyia melanogenys","Drymonia teuscheri","9:10",NA,"",-78.58541,0.129172,2363.501709,"STLU9822",2018-05-20
"1331",NA,"Aglaiocercus coelestis","Drymonia teuscheri","10:20",NA,"",-78.58541,0.129172,2363.501709,"STLU9822",2018-05-20
"1332",NA,"Aglaiocercus coelestis","Drymonia teuscheri","12:08",NA,"",-78.58541,0.129172,2363.501709,"STLU9822",2018-05-20
"1333",NA,"Adelomyia melanogenys","Drymonia teuscheri","12:46",NA,"",-78.58541,0.129172,2363.501709,"STLU9822",2018-05-20
"1334",NA,"Adelomyia melanogenys","Drymonia teuscheri","14:35",NA,"",-78.58541,0.129172,2363.501709,"STLU9822",2018-05-20
"1335",NA,"Aglaiocercus coelestis","Drymonia teuscheri","15:04",NA,"",-78.58541,0.129172,2363.501709,"STLU9822",2018-05-20
"1336",NA,"Phaethornis syrmatophorus","Columnea medicinalis","8:58",NA,"",-78.592893,0.129139,2177.209229,"STLU4613",2018-06-20
"1337",NA,"Phaethornis syrmatophorus","Columnea medicinalis","6:40",NA,"",-78.592893,0.129139,2177.209229,"STLU4613",2018-06-21
"1338",NA,"Phaethornis syrmatophorus","Columnea medicinalis","10:16",NA,"",-78.592893,0.129139,2177.209229,"STLU4613",2018-06-21
"1339",NA,"Phaethornis syrmatophorus","Columnea medicinalis","13:30",NA,"",-78.592893,0.129139,2177.209229,"STLU4613",2018-06-21
"1340",NA,"Adelomyia melanogenys","Columnea strigosa","16:50",NA,"y",-78.583792,0.128347,2407.797607,"STLU5624",2018-06-19
"1341",NA,"Adelomyia melanogenys","Columnea strigosa","17:38",NA,"y",-78.583792,0.128347,2407.797607,"STLU5624",2018-06-19
"1342",NA,"Phaethornis syrmatophorus","Columnea strigosa","17:48",NA,"",-78.583792,0.128347,2407.797607,"STLU5624",2018-06-19
"1343",NA,"Adelomyia melanogenys","Columnea strigosa","9:11",NA,"y",-78.583792,0.128347,2407.797607,"STLU5624",2018-06-20
"1344",NA,"Adelomyia melanogenys","Columnea strigosa","12:28",NA,"y",-78.583792,0.128347,2407.797607,"STLU5624",2018-06-20
"1345",NA,"Phaethornis syrmatophorus","Columnea strigosa","13:33",NA,"",-78.583792,0.128347,2407.797607,"STLU5624",2018-06-20
"1346",NA,"Adelomyia melanogenys","Columnea strigosa","16:46",NA,"y",-78.583792,0.128347,2407.797607,"STLU5624",2018-06-20
"1347",NA,"Adelomyia melanogenys","Columnea strigosa","8:10",NA,"",-78.583792,0.128347,2407.797607,"STLU5624",2018-06-21
"1348",NA,"Adelomyia melanogenys","Columnea strigosa","9:16",NA,"y",-78.583792,0.128347,2407.797607,"STLU5624",2018-06-21
"1349",NA,"Adelomyia melanogenys","Columnea strigosa","12:42",NA,"y",-78.583792,0.128347,2407.797607,"STLU5624",2018-06-21
"1350",NA,"Adelomyia melanogenys","Columnea strigosa","16:58",NA,"y",-78.583792,0.128347,2407.797607,"STLU5624",2018-06-21
"1351",NA,"Adelomyia melanogenys","Columnea strigosa","8:21",NA,"y",-78.583792,0.128347,2407.797607,"STLU5624",2018-06-22
"1352",NA,"Phaethornis syrmatophorus","Columnea medicinalis","15:39",NA,"",-78.592765,0.129187,2190.777344,"STLU9024",2018-07-24
"1353",NA,"Phaethornis syrmatophorus","Gasteranthus pansamalanus","13:12",NA,"",-78.587805,0.131453,2275.945801,"STLU8119",2018-09-06
"1354",NA,"Phaethornis syrmatophorus","Gasteranthus pansamalanus","7:05",NA,"",-78.587805,0.131453,2275.945801,"STLU8119",2018-09-07
"1355",NA,"Adelomyia melanogenys","Gasteranthus pansamalanus","8:51",NA,"",-78.587805,0.131453,2275.945801,"STLU8119",2018-09-07
"1356",NA,"Aglaiocercus coelestis","Gasteranthus pansamalanus","9:32",NA,"",-78.587805,0.131453,2275.945801,"STLU8119",2018-09-07
"1357",NA,"Phaethornis syrmatophorus","Gasteranthus pansamalanus","12:32",NA,"",-78.587805,0.131453,2275.945801,"STLU8119",2018-09-07
"1358",NA,"Phaethornis syrmatophorus","Gasteranthus pansamalanus","16:41",NA,"",-78.587805,0.131453,2275.945801,"STLU8119",2018-09-07
"1359",NA,"Aglaiocercus coelestis","Gasteranthus pansamalanus","6:58",NA,"",-78.587805,0.131453,2275.945801,"STLU8119",2018-09-08
"1360",NA,"Phaethornis syrmatophorus","Gasteranthus pansamalanus","7:07",NA,"",-78.587805,0.131453,2275.945801,"STLU8119",2018-09-08
"1361",NA,"Coeligena wilsoni","Besleria solanoides","10:35",NA,"",-78.593194,0.129156,2155.519775,"STLU5631",2018-10-19
"1362",NA,"Adelomyia melanogenys","Besleria solanoides","10:40",NA,"",-78.593194,0.129156,2155.519775,"STLU5631",2018-10-19
"1363",NA,"Coeligena wilsoni","Besleria solanoides","13:22",NA,"",-78.593194,0.129156,2155.519775,"STLU5631",2018-10-19
"1364",NA,"Adelomyia melanogenys","Besleria solanoides","9:03",NA,"",-78.593194,0.129156,2155.519775,"STLU5631",2018-10-20
"1365",NA,"Aglaiocercus coelestis","Besleria solanoides","14:56",NA,"",-78.594677,0.127314,2130.904541,"STLU8122",2018-10-20
"1366",NA,"Adelomyia melanogenys","Drymonia teuscheri","9:58",NA,"",-78.585419,0.129174,2362.48584,"STLU4619",2018-11-16
"1367",NA,"Adelomyia melanogenys","Drymonia teuscheri","10:42",NA,"",-78.585419,0.129174,2362.48584,"STLU4619",2018-11-16
"1368",NA,"Adelomyia melanogenys","Drymonia teuscheri","11:04",NA,"",-78.585419,0.129174,2362.48584,"STLU4619",2018-11-16
"1369",NA,"Adelomyia melanogenys","Drymonia teuscheri","11:29",NA,"",-78.585419,0.129174,2362.48584,"STLU4619",2018-11-16
"1370",NA,"Adelomyia melanogenys","Drymonia teuscheri","15:18",NA,"",-78.585419,0.129174,2362.48584,"STLU4619",2018-11-16
"1371",NA,"Adelomyia melanogenys","Drymonia teuscheri","12:52",NA,"",-78.585419,0.129174,2362.48584,"STLU4619",2018-11-17
"1372",NA,"Adelomyia melanogenys","Drymonia teuscheri","6:48",NA,"",-78.585419,0.129174,2362.48584,"STLU4619",2018-11-18
"1373",NA,"Phaethornis syrmatophorus","Drymonia teuscheri","8:06",NA,"",-78.585419,0.129174,2362.48584,"STLU4619",2018-11-18
"1374",NA,"Adelomyia melanogenys","Drymonia teuscheri","10:30",NA,"",-78.585419,0.129174,2362.48584,"STLU4619",2018-11-18
"1375",NA,"Phaethornis syrmatophorus","Gasteranthus pansamalanus","12:00",NA,"",-78.590141,0.131487,2311.98291,"STLU8124",2018-11-20
"1376",NA,"Coeligena torquata","Gasteranthus pansamalanus","9:58",NA,"",-78.590141,0.131487,2311.98291,"STLU8124",2018-11-23
"1377",NA,"Aglaiocercus coelestis","Drymonia collegarum","8:14",NA,"",-78.593985,0.128385,2122.87207,"STLU9029",2018-11-16
"1378",NA,"Phaethornis syrmatophorus","Drymonia collegarum","14:21",NA,"",-78.593985,0.128385,2122.87207,"STLU9029",2018-11-16
"1379",NA,"Phaethornis syrmatophorus","Drymonia collegarum","14:54",NA,"",-78.593985,0.128385,2122.87207,"STLU9029",2018-11-16
"1380",NA,"Phaethornis syrmatophorus","Drymonia collegarum","16:56",NA,"",-78.593985,0.128385,2122.87207,"STLU9029",2018-11-16
"1381",NA,"Phaethornis syrmatophorus","Drymonia collegarum","6:38",NA,"",-78.593985,0.128385,2122.87207,"STLU9029",2018-11-17
"1382",NA,"Phaethornis syrmatophorus","Drymonia collegarum","6:45",NA,"",-78.593985,0.128385,2122.87207,"STLU9029",2018-11-17
"1383",NA,"Coeligena wilsoni","Drymonia collegarum","6:51",NA,"",-78.593985,0.128385,2122.87207,"STLU9029",2018-11-17
"1384",NA,"Aglaiocercus coelestis","Drymonia collegarum","7:18",NA,"y",-78.593985,0.128385,2122.87207,"STLU9029",2018-11-17
"1385",NA,"Phaethornis syrmatophorus","Drymonia collegarum","7:37",NA,"",-78.593985,0.128385,2122.87207,"STLU9029",2018-11-17
"1386",NA,"Phaethornis syrmatophorus","Drymonia collegarum","8:28",NA,"",-78.593985,0.128385,2122.87207,"STLU9029",2018-11-17
"1387",NA,"Phaethornis syrmatophorus","Drymonia collegarum","9:27",NA,"",-78.593985,0.128385,2122.87207,"STLU9029",2018-11-17
"1388",NA,"Phaethornis syrmatophorus","Drymonia collegarum","9:31",NA,"",-78.593985,0.128385,2122.87207,"STLU9029",2018-11-17
"1389",NA,"Phaethornis syrmatophorus","Drymonia collegarum","11:52",NA,"",-78.593985,0.128385,2122.87207,"STLU9029",2018-11-17
"1390",NA,"Phaethornis syrmatophorus","Drymonia collegarum","12:50",NA,"",-78.593985,0.128385,2122.87207,"STLU9029",2018-11-17
"1391",NA,"Phaethornis syrmatophorus","Drymonia collegarum","6:38",NA,"",-78.593985,0.128385,2122.87207,"STLU9029",2018-11-18
"1392",NA,"Phaethornis syrmatophorus","Drymonia collegarum","11:07",NA,"",-78.593985,0.128385,2122.87207,"STLU9029",2018-11-18
"1393",NA,"Phaethornis syrmatophorus","Drymonia collegarum","7:48",NA,"",-78.593985,0.128385,2122.87207,"STLU9029",2018-11-19
"1394",NA,"Phaethornis syrmatophorus","Besleria solanoides","16:11",NA,"",-78.593991,0.12834,2144.060547,"STLU9030",2018-11-21
"1395",NA,"Phaethornis syrmatophorus","Besleria solanoides","8:38",NA,"",-78.593991,0.12834,2144.060547,"STLU9030",2018-11-22
